       OX,0.25217300976286056,-0.033133364001507154,-0.20844747415179193,0.07644278916970458,0.06230087801030372,0.0460018014940749,0.3241808186111346,0.0,0.0
OX O XXO ,0.0,0.0,-0.36199800000000004,0.0,-0.060251831993934094,0.0,0.0,0.0,-0.1180006026423156
 XXXOO  O,-0.717570463519,0.0,0.0,0.0,0.0,0.0,0.4540433476367397,0.15861229668300086,0.0
X OXXOO  ,0.0,0.46994942491707437,0.0,0.0,0.0,0.0,0.0,0.4759086336043876,-0.9353891811077333
O XOX  XO,0.0,-0.7712320754503901,0.0,0.0,0.0,0.7117411234484595,-0.6513215599000001,0.0,0.0
XXOO  XOX,0.0,0.0,0.0,0.0,0.19997910086473364,-0.7458134171671,0.0,0.0,0.0
  OX XOX ,0.20822340764513933,-0.10028762320994541,0.0,0.0,0.9690968456173674,0.0,0.0,0.0,-0.1121400216
XX OO  OX,0.0,0.0,-0.8649148282327008,0.0,0.0,-0.10215831286200067,0.702750906360544,0.0,0.0
   X OXXO,0.7766318892084996,0.10068744508014028,0.9912720364319122,0.0,0.20680387319786697,0.0,0.0,0.0,0.0
OX XXOXO ,0.0,0.0,0.19996814641782296,0.0,0.0,0.0,0.0,0.0,-0.814697981114816
O O XXO X,0.0,0.6637225116158941,0.0,-0.9892247363356941,0.0,0.0,0.0,0.8999999999999995,0.0
OOXO XXX ,0.0,0.0,0.0,0.0,-0.9966186080864774,0.0,0.0,0.0,-0.9962428978738638
   XXOXOO,-0.7712320754503901,0.4083437769513295,-0.6125795110000001,0.0,0.0,0.0,0.0,0.0,0.0
 OXO OXX ,0.33962009349870165,0.0,0.0,0.0,-0.717570463519,0.0,0.0,0.0,-0.6125795110000001
  OOX XX ,0.07376694723113966,0.18652690586663037,0.0,0.0,0.0,-0.1690838384158378,0.0,0.0,0.22202090434460672
XOOXX  XO,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,-0.9997302783944093,0.0,0.0
 OOXX   X,0.9999999999999996,0.0,0.0,0.0,0.0,0.45332915554327874,0.09524683996683042,-0.1207626794970321,0.0
X  X O   ,0.0,-0.16261638523178945,0.015904059656004957,0.0,-0.2855705703318423,0.0,0.20819197495274583,-0.0419273379129078,-0.15919914046902722
  X XOOXO,0.07969711877162268,-0.717570463519,0.0,-0.05164959112428394,0.0,0.0,0.0,0.0,0.0
OO  XXO X,0.0,0.0,-0.7941088679053511,-0.6513215599000001,0.0,0.0,0.0,0.8999888937675585,0.0
XO  XX  O,0.0,0.0,-0.17291477023795881,0.06133299738911195,0.0,0.0,0.13384164405083657,-0.23434184853440385,0.0
OX X OXXO,0.0,0.0,0.9999999999999996,0.0,0.9997572505549683,0.0,0.0,0.0,0.0
 O OX XXO,-0.024884453985235467,0.0,-0.34390000000000004,0.0,0.0,-0.04333558796764199,0.0,0.0,0.0
X O XX  O,0.0,-0.14399696510991306,0.0,0.14930954914875738,0.0,0.0,-0.17214545883394067,0.5288684567652855,0.0
XXO XO   ,0.0,0.0,0.0,0.001949123523474941,0.0,0.0,0.19003458757942965,-0.07174304956533244,0.9999999999978529
 XO   OXX,0.7729000097337515,0.0,0.0,0.38682436263285924,0.999978485266901,0.5219690152170046,0.0,0.0,0.0
XOX OO X ,0.0,0.0,0.0,-0.03790075542515929,0.0,0.0,0.3251864820492908,0.0,0.7643136638356102
XOXXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8905810108684877,0.1999999999995229
 O X XOX ,0.042923231078162066,0.0,0.30435628401312753,0.0,0.2946361541664792,0.0,0.0,0.0,-0.10944766980000001
XXOOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.19997133177604065
XO XOO XX,0.0,0.0,-0.8332281830033343,0.0,0.0,0.0,0.19990864481850987,0.0,0.0
X   O X  ,0.0,0.09106415079007636,-0.10509970127251057,0.5769827371174102,0.0,0.46953934721301915,0.0,-0.0446846120745394,-0.357177910184111
  XXOO XO,-0.7485432321534006,0.36076968545223154,0.0,0.0,0.0,0.0,0.29081091259418046,0.0,0.0
  X XOOX ,0.09949053467076915,0.005200609227538969,0.0,-0.21814027389,0.0,0.0,0.0,0.0,-0.15423011516563198
O OXOX  X,0.0,0.7518918003007155,0.0,0.0,0.0,0.0,0.7171654805382071,0.8999363029664866,0.0
 XX XO  O,-0.7009186178265856,0.0,0.0,-0.7288815924368917,0.0,0.0,0.1143480091166128,-0.2504563824484134,0.0
XO  XOOX ,0.0,0.0,-0.23541444,0.06474103531848426,0.0,0.0,0.0,0.0,-0.6125795110000001
  XOX    ,0.04775870746378873,-0.48691523452158675,0.0,0.0,0.0,-0.6317738242642,0.2595531279964387,-0.2401771571416753,-0.344735875307477
X OXOO XX,0.0,-0.911370618803475,0.0,0.0,0.0,0.0,0.9997815254994715,0.0,0.0
 XOX OOX ,0.8998431495125979,0.0,0.0,0.0,-0.68618940391,0.0,0.0,0.0,0.6941088679053511
 X XO O X,0.157249521971081,0.0,0.9999999794533233,0.0,0.0,0.3408718406684916,0.0,0.022848377501716824,0.0
 OXOXX  O,-0.056079129566084046,0.0,0.0,0.0,0.0,0.0,-0.7458134171671,0.06702077679214764,0.0
OXOX XOX ,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,-0.9948462247926799
X       O,0.0,0.34844021051031293,0.07249326695392871,0.3354329955299527,0.36592759102396477,0.14585200928806427,0.13417443808210056,0.3974428235259091,0.0
X OOO X X,0.0,0.5017531613734423,0.0,0.0,0.0,-0.0048247318883067325,0.0,-0.9774716004550608,0.0
 XX O O X,0.2070667245178308,0.0,0.0,0.40816099809634254,0.0,-0.1066729353161371,0.0,-0.7917390572770707,0.0
 XOX OOXX,-0.7941088679053511,0.0,0.0,0.0,0.9998955043236682,0.0,0.0,0.0,0.0
 X XXO  O,0.2467346224410884,0.0,0.9999999522688926,0.0,0.0,0.0,0.3721142587912087,0.6252248101181879,0.0
  XXOO X ,0.45315360917485153,-0.1168638721878223,0.0,0.0,0.0,0.0,0.11255365767380271,0.0,0.16346162678735693
X O XOOX ,0.0,-0.717570463519,0.0,0.7419109600465029,0.0,0.0,0.0,0.0,-0.717570463519
XX X   OO,0.0,0.0,0.3107660236539378,0.0,-0.16120084013126285,0.001527006167099984,0.9618479575523055,0.0,0.0
OXXOO X X,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,-0.9988209815422262,0.0
XOX   X O,0.0,0.0,0.0,-0.42617975262516006,0.4109669216976358,-0.7113820203368917,0.0,-0.004522448067911591,0.0
OX X  OOX,0.0,0.0,0.05702359508237658,0.0,-0.0990519882352776,-0.6684077800855801,0.0,0.0,0.0
XO XOXO  ,0.0,0.0,0.806623828077806,0.0,0.0,0.0,0.0,0.7364203814907074,0.8999999839428136
 XOX X  O,0.27071234386113235,0.0,0.0,0.0,0.548434939363392,0.0,0.4490107627153858,0.08183037192285929,0.0
XOX X O  ,0.0,0.0,0.0,0.02815311633893772,0.0,-0.4093098014495516,0.0,0.1996928994138472,0.5545954892226346
X O  OXX ,0.0,0.11537662169123337,0.0,0.34364420806154994,0.22768810254810007,0.0,0.0,0.0,0.9989388833880036
 OXOXX   ,0.20871879657554326,0.0,0.0,0.0,0.0,0.0,0.13076045782157453,-0.661925870247402,-0.28770267091153545
OXXOO X  ,0.0,0.0,0.0,0.0,0.0,0.6108211072185232,0.0,0.8999999999999995,0.6325372155664885
OXXOX   O,0.0,0.0,0.0,0.0,0.0,0.6579525153198088,-0.9721871610556306,-0.9690968456173674,0.0
O X  XXOO,0.0,0.6512780461484934,0.0,0.4051671112062,-0.6513215599000001,0.0,0.0,0.0,0.0
X O XOXO ,0.0,0.2963341903403478,0.0,-0.911370618803475,0.0,0.0,0.0,0.0,-0.7941088679053511
O  O X XX,0.0,0.22588284356846314,0.26958712645007704,0.0,0.04709192088197728,0.0,0.9993734212517822,0.0,0.0
XX O OOX ,0.0,0.0,-0.7458134171671,0.0,-0.271,0.0,0.0,0.0,0.47082477010535106
 XO   XOX,0.16199992796385457,0.0,0.0,0.09749599954371378,0.14754880947636603,-0.14723924246241277,0.0,0.0,0.0
OX  OXOXX,0.0,0.0,0.9999999999999996,0.9972610725500467,0.0,0.0,0.0,0.0,0.0
     X O ,0.3182921003458145,0.31904694088573693,0.2318290917925028,0.3353943099742492,-0.2698383537248775,0.0,0.27994950526302526,0.0,0.12742603389221682
XX  OX O ,0.0,0.0,0.4155925444036597,-0.06973257060815281,0.0,0.0,0.3343307216757876,0.0,0.42220308135864115
X  O XOXO,0.0,-0.4695327900000001,-0.23828891332125335,0.0,-0.13352921564891387,0.0,0.0,0.0,0.0
XOXXO   O,0.0,0.0,0.0,0.0,0.0,0.6223105040710257,-0.9989388833880036,0.0902116917894778,0.0
  X  OXXO,0.18797192602903073,-0.7026010037206453,0.0,0.042848315997606023,0.7333098472035761,0.0,0.0,0.0,0.0
 XOXO  OX,0.4625300231253931,0.0,0.0,0.0,0.0,0.8430961297202,-0.10606054591584062,0.0,0.0
XO   OXXO,0.0,0.0,-0.5470168878,-0.717570463519,0.4167237200946862,0.0,0.0,0.0,0.0
XX  OX OO,0.0,0.0,-0.7712320754503901,0.8351234320895057,0.0,0.0,-0.7488851415861607,0.0,0.0
X  O XOX ,0.0,-0.15724486976831042,0.07471729218687378,0.0,0.1710588127008917,0.0,0.0,0.0,-0.10888314429340781
      XXO,0.5155178331787131,0.19163624591384992,0.6375023368923856,0.39398548219852764,0.565884170735899,0.4920417164392705,0.0,0.0,0.0
OXXXOXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.997534965295042,0.9999999999999996
OX  OXOX ,0.0,0.0,0.899999999999735,0.8933745058780916,0.0,0.0,0.0,0.0,0.8463012305206494
OXX   OOX,0.0,0.0,0.0,0.09620024262646033,0.62702950190286,-0.9618479575523055,0.0,0.0,0.0
O XO  XX ,0.0,-0.5767398402624001,0.0,0.0,0.3859464219091077,0.26255514412362985,0.0,0.0,0.05604365194149538
O  OXX OX,0.0,0.7330338735636001,-0.9353891811077333,0.0,0.0,0.0,-0.13297812523962993,0.0,0.0
XOOOXX   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.15640495064827425,0.06464933205598146,-0.7712320754503901
OX  X XOO,0.0,0.0,-0.8332281830033343,-0.824029180079445,0.0,-0.8252449466253506,0.0,0.0,0.0
X        ,0.0,0.11901509300770206,0.11102194929066297,0.27856242557150224,0.6947786031442014,0.1997903335934191,0.24556456671605714,0.11957053639073842,0.29717449771034565
XO  XOXO ,0.0,0.0,-0.814697981114816,-0.7458134171671,0.0,0.0,0.0,0.0,-0.7458134171671
    X XO ,-0.1961315893042519,-0.5470764842515646,0.33192126092745233,-0.39590804912701105,0.0,-0.17382632428407868,0.0,0.0,-0.22003125561280665
   OXO XX,0.39876947505437427,-0.61070959733616,-0.6140836791180001,0.0,0.0,0.0,-0.0723030147,0.0,0.0
X X OOO X,0.0,-0.8332281830033343,0.0,-0.06352036824873722,0.0,0.0,0.0,0.8999999999836231,0.0
OXX  OXXO,0.0,0.0,0.0,-0.8905810108684877,0.9999967707539819,0.0,0.0,0.0,0.0
  X OXX O,0.9999999999999996,0.7983423966292764,0.0,0.5474589815870478,0.0,0.0,0.0,0.5090527924355874,0.0
OOXXXO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,-0.947665236697264,0.0
X XOOX O ,0.0,-0.717570463519,0.0,0.0,0.0,0.0,0.3980376721719046,0.0,-0.68618940391
O   XOX X,0.0,-0.2940598189725039,0.22541368643598883,-0.6970195343581971,0.0,0.0,0.0,-0.12788984225719796,0.0
XO  OXX O,0.0,0.0,0.6262448223371971,-0.9749684449500675,0.0,0.0,0.0,0.11509831969808043,0.0
     X OX,-0.32294685050428773,0.06279474691668313,0.291850166116859,-0.06579109891636123,0.24204832726710973,0.0,-0.4814689166030802,0.0,0.0
  OOX XXO,0.753269922524169,-0.7941088679053511,0.0,0.0,0.0,-0.038760229476649796,0.0,0.0,0.0
 XXOOX XO,0.9997572505549683,0.0,0.0,0.0,0.0,0.0,-0.7941088679053511,0.0,0.0
 OOOXXXX ,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19885471662059553
O X  XXO ,0.0,0.25647757342111366,0.0,-0.5327024778,0.4999280944726228,0.0,0.0,0.0,0.24770530611
OXXOX    ,0.0,0.0,0.0,0.0,0.0,-0.16605731893313752,0.999140495544283,0.10644975737014173,-0.09826612032186714
   XXOXO ,-0.05792713989878984,-0.39869820000000006,0.3363520556934111,0.0,0.0,0.0,0.0,0.0,0.25922077395017873
XOX OO XX,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.19885471662059553,0.0,0.0
 XO X OOX,-0.7941088679053511,0.0,0.0,-0.7480523445141491,0.0,-0.7480523445141491,0.0,0.0,0.0
 XOOOX  X,0.7398393931487471,0.0,0.0,0.0,0.0,0.0,0.0018065340664729194,0.5442712168292445,0.0
OX  X XO ,0.0,0.0,0.07938750588184304,-0.014516365130620497,0.0,-0.14436601087036258,0.0,0.0,-0.6746302550649009
X  OXXOO ,0.0,0.27199975618451083,0.3712421701477266,0.0,0.0,0.0,0.0,0.0,-0.9994360791266039
 XOX OXO ,-0.814697981114816,0.0,0.0,0.0,0.7643023000875399,0.0,0.0,0.0,-0.04405184141133313
O XO  XXO,0.0,0.37026315054239695,0.0,0.0,-0.814697981114816,0.31586550557029414,0.0,0.0,0.0
X O OXX O,0.0,0.0465810709302214,0.0,-0.5217031000000001,0.0,0.0,0.0,-0.021361535296199993,0.0
OXO  OX X,0.0,0.0,0.0,-0.006895720969060982,-0.041123356422067436,0.0,0.0,-0.40951000000000004,0.0
 O OX XX ,-0.19530601233609413,0.0,0.24174496989000593,0.0,0.0,-0.63341894458458,0.0,0.0,-0.09594701077046866
XO   OXX ,0.0,0.0,-0.16463658184928098,-0.08910492228708039,-0.37713917326419005,0.0,0.0,0.0,0.15489429888146494
OX    XXO,0.0,0.0,0.519728419595809,0.3286624471657822,0.9999999718152583,0.5433975622681498,0.0,0.0,0.0
XOX X O O,0.0,0.0,0.0,0.7122056352250377,0.0,0.6078655215306896,0.0,0.16837005259939203,0.0
O O XO XX,0.0,-0.7458134171671,0.0,0.6027556294966074,0.0,0.0,-0.7458134171671,0.0,0.0
X O O  X ,0.0,0.17100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX  O   ,0.454682984047758,0.0,0.0,-0.09054245575916364,0.047390324832966665,0.0,-0.3409843114056129,-0.31481533975263754,-0.2664918184598526
OO X O XX,0.0,0.0,-0.025121922297656932,0.0,0.7278967750851171,0.0,-0.7941088679053511,0.0,0.0
OOXXXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.9202335569231275,-0.26432249410087794,0.014990322563199408
XO  OXX  ,0.0,0.0,-0.3705167713399362,0.6164930165739807,0.0,0.0,0.0,0.9999999999999986,0.044600178874227764
XOXX OO  ,0.0,0.0,0.0,0.0,-0.096450052384716,0.0,0.0,0.17443743221112618,-0.021960539140913855
 O X XOOX,0.2759222090264716,0.0,-0.5217031000000001,0.0,-0.5695327900000001,0.0,0.0,0.0,0.0
OO  XO XX,0.0,0.0,-0.08263223317721977,0.8105812824007854,0.0,0.0,-0.94185026299696,0.0,0.0
 O OX XOX,-0.6513215599000001,0.0,-0.6513215599000001,0.0,0.0,-0.5513215599000001,0.0,0.0,0.0
O OX O XX,0.0,-0.8258909792849852,0.0,0.0,0.7164429353307544,0.0,-0.7712320754503901,0.0,0.0
XX OO  XO,0.0,0.0,-0.8332281830033343,0.0,0.0,-0.07818625816084482,0.7494379828417532,0.0,0.0
X O  OOXX,0.0,0.3754564403354902,0.0,0.293385865485001,-0.7712320754503901,0.0,0.0,0.0,0.0
OX  OXXO ,0.0,0.0,0.41890518776615454,0.7430275761368718,0.0,0.0,0.0,0.0,0.0022538729964612196
    OXXOX,0.34740701289179166,0.9999999993650429,0.5759382215469466,0.24673217200729752,0.0,0.0,0.0,0.0,0.0
  OX XOOX,0.3292382447889447,0.11122199999999999,0.0,0.0,-0.5695327900000001,0.0,0.0,0.0,0.0
X O OXX  ,0.0,-0.07266612357743991,0.0,0.1047945793103557,0.0,0.0,0.0,0.365848342032531,-0.08366424671036962
XOX OXO  ,0.0,0.0,0.0,0.5959307445140016,0.0,0.0,0.0,-0.02295993244148198,-0.9353891811077333
XX OO  X ,0.0,0.0,0.7302456425217704,0.0,0.0,0.9999999999999962,0.48695246672597003,0.0,0.14415450456980455
XX O X  O,0.0,0.0,0.11382589455222654,0.0,-0.23143693861742493,0.0,-0.3668321819709,0.006709520709000022,0.0
  X XOOOX,-0.6125795110000001,-0.20729101047399118,0.0,0.009368514352774086,0.0,0.0,0.0,0.0,0.0
OX X OXOX,0.0,0.0,0.1999996186325038,0.0,0.1870778362215467,0.0,0.0,0.0,0.0
X OXX O O,0.0,0.8999999967089571,0.0,0.0,0.0,-0.947665236697264,0.0,0.5159262808871979,0.0
OX XX OOX,0.0,0.0,-0.7712320754503901,0.0,0.0,0.19987468425035645,0.0,0.0,0.0
 X O XOXO,-0.5823151990200001,0.0,0.4117612194698335,0.0,-0.717570463519,0.0,0.0,0.0,0.0
X O  X   ,0.0,0.28051795406927676,0.0,0.28192030484742364,0.7005946415547479,0.0,0.5916992760280848,0.0986541330638601,0.14148315608633677
XX OOXO  ,0.0,0.0,-0.9721871610556306,0.0,0.0,0.0,0.0,0.8141186764215399,0.5335240909252146
XO  O  XX,0.0,0.0,0.2600602826251349,-0.11946947854595195,0.0,-0.007075015974383883,0.30446270515009927,0.0,0.0
 OXO  OXX,-0.36199800000000004,0.0,0.0,0.0,0.4478482960287969,-0.68618940391,0.0,0.0,0.0
XO XX O O,0.0,0.0,0.5206569493947562,0.0,0.0,-0.7941088679053511,0.0,-0.14708635680147697,0.0
XO   X   ,0.0,0.0,9.660400444424927E-4,-0.13040260431473555,0.4612784338194418,0.0,0.17930116065054622,0.5970558437835287,-0.11976775340645755
XOXXO    ,0.0,0.0,0.0,0.0,0.0,0.022886938866444495,0.632506366276675,0.9999999999999996,0.330547225111263
 O  XXXOO,-0.6915670020770222,0.0,-0.7712320754503901,-0.6513215599000001,0.0,0.0,0.0,0.0,0.0
O XX XOO ,0.0,0.6359755807809542,0.0,0.0,-0.6125795110000001,0.0,0.0,0.0,-0.7458134171671
OXXXO  O ,0.0,0.0,0.0,0.0,0.0,0.4090224678210604,0.6534202896404955,0.0,0.02685382395505489
 OX  XXO ,-0.31326121655432815,0.0,0.0,0.36556544796570606,0.9999999994285387,0.0,0.0,0.0,0.40671610994870033
X O O  XX,0.0,0.4635904446723514,0.0,0.372619072107935,0.0,0.555986906955517,0.9999999999046965,0.0,0.0
 OXOO  XX,0.7699062197096449,0.0,0.0,0.0,0.0,-0.8649148282327008,-0.5695327900000001,0.0,0.0
 X XOOX O,-0.717570463519,0.0,0.5106912348349885,0.0,0.0,0.0,0.0,0.8202335569231276,0.0
XOXX OO X,0.0,0.0,0.0,0.0,0.19999999963579215,0.0,0.0,-0.7941088679053511,0.0
XX O OOXX,0.0,0.0,-0.911370618803475,0.0,0.9999999999999996,0.0,0.0,0.0,0.0
XO XX O  ,0.0,0.0,-0.7224164225145826,0.0,0.0,-0.21812589756128498,0.0,0.08887480316271845,0.23776320323806532
XO   OOXX,0.0,0.0,-0.07367968346541523,-0.14545882729620002,-0.34390000000000004,0.0,0.0,0.0,0.0
 X X    O,0.34952941482926203,0.0,0.6236808010812618,0.0,0.29380189121427114,0.31856790436453797,0.4706506120669559,0.37537924138781026,0.0
OX X OXO ,0.0,0.0,-0.2521116554320342,0.0,-0.10460783435345986,0.0,0.0,0.0,0.15298296564654018
OX XX OO ,0.0,0.0,0.7195395037819596,0.0,0.0,-0.8649148282327008,0.0,0.0,0.04609466702882327
 OXXX  OO,0.6966902283487569,0.0,0.0,0.0,0.0,-0.5695327900000001,-0.6125795110000001,0.0,0.0
XX OOXO X,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,-0.9749684449500675,0.0
 X XOOX  ,0.3956662941940328,0.0,0.03334266993933514,0.0,0.0,0.0,0.0,-0.1207810778634108,0.2952586193114475
 X O XOX ,0.9999999999999996,0.0,0.5354613897371638,0.0,0.582680553649974,0.0,0.0,0.0,0.17270608378444363
XXO OOX  ,0.0,0.0,0.0,-0.9576088417247839,0.0,0.0,0.0,0.8999987295765252,0.46420886429561115
  O XXXOO,0.02561714657222623,-0.262581571205353,0.0,-0.7712320754503901,0.0,0.0,0.0,0.0,0.0
 XO X XO ,0.13873728561435753,0.0,0.0,0.12379086812848494,0.0,0.29116713257432025,0.0,0.0,0.5448529713403658
X OXX O  ,0.0,-0.7370348267383863,0.0,0.0,0.0,-0.1233433176018308,0.0,0.13060428250635855,0.5179878337875912
  XXOXO  ,0.24327417816493374,0.3511541212340111,0.0,0.0,0.0,0.0,0.0,0.33433979592568364,0.7562239439722105
OX    XOX,0.0,0.0,0.16199956805593238,-0.057777259916339994,0.10000084220806173,0.13768466908188615,0.0,0.0,0.0
X  O XOOX,0.0,-0.7098684360409907,-0.68618940391,0.0,-0.68618940391,0.0,0.0,0.0,0.0
OX XO  X ,0.0,0.0,0.6873749708627868,0.0,0.0,0.6326591767683434,0.7325704930621435,0.0,0.9999999999999878
OXOO X X ,0.0,0.0,0.0,0.0,-0.8499053647030009,0.0,-0.7437057539477063,0.0,0.44305958894781616
XO XOO X ,0.0,0.0,0.056927044394408426,0.0,0.0,0.0,-0.6125795110000001,0.0,-0.03033204009252456
XXO OOX X,0.0,0.0,0.0,0.9999999993650429,0.0,0.0,0.0,-0.9618479575523055,0.0
 X O XXOO,0.010575349738020184,0.0,-0.4695327900000001,0.0,-0.24694952937858,0.0,0.0,0.0,0.0
XX O OXOX,0.0,0.0,-0.814697981114816,0.0,0.9997302783944093,0.0,0.0,0.0,0.0
XOXO X XO,0.0,0.0,0.0,0.0,0.199999999996468,0.0,0.19499368899001351,0.0,0.0
OXX   OX ,0.0,0.0,0.0,0.9999999999999996,0.7945438015320252,0.26615985427635863,0.0,0.0,0.5262435760239967
OO   XX X,0.0,0.0,0.9999999999999996,-0.04058683823146085,0.32546065939553614,0.0,0.0,0.7534683589491681,0.0
X XXOXOO ,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9985444216570694
OXXXO  OX,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,-0.8784233454094308,0.0,0.0
XO   OXOX,0.0,0.0,0.2620654609530578,-0.6513215599000001,-0.6125795110000001,0.0,0.0,0.0,0.0
X OXOO X ,0.0,0.8999996013257436,0.0,0.0,0.0,0.0,-0.9282102012308148,0.0,0.26227393405702204
    OXOXX,0.533706593050055,0.08338876591751306,0.999140495544283,0.5070922328781173,0.0,0.0,0.0,0.0,0.0
XOOO X  X,0.0,0.0,0.0,0.0,-0.901522909781639,0.0,-0.8792221236094984,-0.8770485558489879,0.0
O O  XX X,0.0,0.9999999999999996,0.0,0.2515512971087419,0.44046707958961595,0.0,0.0,0.6213484569282905,0.0
OXX   OXO,0.0,0.0,0.0,0.6602979217355489,-0.9282102012308148,0.8928661913137358,0.0,0.0,0.0
  XOO X X,0.13412807439650798,0.1586291408458546,0.0,0.0,0.0,0.997534965295042,0.0,0.3702942811794955,0.0
      XOX,-0.025913857409373686,0.2836352569874448,0.1091930804855655,-0.16080100668410532,0.5337641417421504,0.10540787269319767,0.0,0.0,0.0
 OXOOXX  ,0.8610528605259146,0.0,0.0,0.0,0.0,0.0,0.0,-0.00234906181370639,-0.9656631617970749
OO   XX  ,0.0,0.0,0.21951000000000004,0.0,0.0,0.0,0.0,0.0,0.09000000000000001
  OO X X ,0.014580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OOXXX ,0.0,0.5370292752537308,0.37786614451414907,0.0,0.0,0.0,0.0,0.0,-0.8649148282327008
X  OXXOXO,0.0,0.19999794191397088,-0.901522909781639,0.0,0.0,0.0,0.0,0.0,0.0
  XXOXO O,0.6078798427022529,0.8985064847729601,0.0,0.0,0.0,0.0,0.0,0.7497751688490087,0.0
OXOO X XX,0.0,0.0,0.0,0.0,-0.9690968456173674,0.0,0.9999999999999996,0.0,0.0
OO XOX  X,0.0,0.0,-0.9282102012308148,0.0,0.0,0.0,0.8999996770704722,0.31115797958943076,0.0
XOX   O X,0.0,0.0,0.0,-0.7715507553683084,0.002741741823066912,-0.24123234130140778,0.0,-0.112666265020815,0.0
 X O XXO ,-0.009192183329383187,0.0,0.1603063946078641,0.0,-0.3141013204962,0.0,0.0,0.0,-0.29879363961892985
 X OXXXOO,-0.814697981114816,0.0,0.19825440728638247,0.0,0.0,0.0,0.0,0.0,0.0
 OX  XOXO,0.17994516491646734,0.0,0.0,0.08434062000000002,-0.05786859835439999,0.0,0.0,0.0,0.0
OOXX    X,0.0,0.0,0.0,0.0,0.30789367848361293,-0.14048443715545683,0.003111930819429204,0.04677150043122405,0.0
OX  OXXOX,0.0,0.0,0.19999985225041814,-0.814697981114816,0.0,0.0,0.0,0.0,0.0
O     X X,0.0,0.31711478981506735,0.1268646001610226,-0.4415192573083817,-0.3769739888108692,-0.23965464782557033,0.0,0.1937682073675953,0.0
XX O OXO ,0.0,0.0,-0.5217031000000001,0.0,-0.5513215599000001,0.0,0.0,0.0,0.45413816075779717
X XO   XO,0.0,0.1437507361632443,0.0,0.0,-0.08394216300000001,-0.26953479,-0.299883877218,0.0,0.0
  X   OX ,0.5278376092309383,0.07474049535190973,0.0,0.35204648017366835,0.09612544125905134,0.04722072129559341,0.0,0.0,-0.020518306433607438
 XO  OXX ,0.09927972211822444,0.0,0.0,0.39009430240686005,0.2943732313628688,0.0,0.0,0.0,0.9999238226519541
O XO  XOX,0.0,-0.6887427067122119,0.0,0.0,-0.717570463519,-0.6513215599000001,0.0,0.0,0.0
  XXO  OX,-0.06542729983109281,0.9999988740315358,0.0,0.0,0.0,0.373728955339378,-0.13106042421533265,0.0,0.0
O X XOO X,0.0,0.707495153392568,0.0,0.1757087193087513,0.0,0.0,0.0,0.647323052007345,0.0
     X XO,0.24219787868842274,0.23128130717305137,0.36097093830352217,0.215096443034603,0.5154000774650289,0.0,0.12160948615757407,0.0,0.0
      XO ,-0.06611786632218408,0.09900345283652,0.168898771686655,0.2103494499911317,0.01158868081457455,0.10122089781884891,0.0,0.0,0.1748246713325913
X O  OXOX,0.0,-0.7288815924368917,0.0,-0.717570463519,-0.7458134171671,0.0,0.0,0.0,0.0
O  X OX X,0.0,-0.22633491013412402,0.023564172911152904,0.0,-0.28456074552296523,0.0,0.0,0.14604671138462552,0.0
X OO    X,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O  XX  ,0.0,0.15390000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OOX XOX,-0.6125795110000001,-0.17455993968100714,0.0,0.0,0.0,-0.20796501302689835,0.0,0.0,0.0
X X OXXOO,0.0,0.9999999999999996,0.0,-0.9749684449500675,0.0,0.0,0.0,0.0,0.0
   XX OOX,-0.18294192921370883,-0.5172248367000001,-0.39168936000000004,0.0,0.0,-0.3666153741241402,0.0,0.0,0.0
   X OXOX,0.032111794383468215,-0.25828856291519997,-0.08177844084172199,0.0,0.04872602029932829,0.0,0.0,0.0,0.0
O     X  ,0.0,0.12954176566874576,0.2001103905657767,0.3520191458870895,0.27609246675471955,0.3968173860269026,0.0,0.3938356849293355,-0.003117472849352973
 OX  XOX ,0.07597612274400001,0.0,0.0,0.1746637417859041,-0.11983780079351358,0.0,0.0,0.0,0.10365822517528614
OO OX X X,0.0,0.0,-0.717570463519,0.0,0.0,0.5771357612152823,0.0,-0.5695327900000001,0.0
