OO OXX  X,0.0,0.0,-0.1,0.0,0.0,0.0,0.21680000000000005,0.0,0.0
X  O     ,0.0,-3.464765849599885E-4,-0.030757068799999995,0.0,-0.049807646719999994,0.07782400000000003,-0.04096000000000002,-0.04382720000000001,0.0
OXO XX O ,0.0,0.0,0.0,-0.1,0.0,0.0,0.016000000000000004,0.0,0.0
 XXO X  O,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
OO X OX X,0.0,0.0,-0.08000000000000002,0.0,0.15200000000000002,0.0,0.0,0.0,0.0
OXX   X O,0.0,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0
O O X XX ,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OXO X X,0.07552000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX   O   ,0.0,0.0,0.4671437765545791,0.0,-0.19,0.0,-0.06400000000000002,0.0,0.0
XO X  OOX,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0
 X  OOX X,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  O XOX,0.0,0.0,0.04336000000000001,0.016000000000000004,0.0,0.0,0.0,0.0,0.0
   OX    ,-0.085408537812992,-0.03719168000000002,-0.08000000000000002,0.0,0.0,0.0,-0.051200000000000016,-0.014335999999999995,-0.007700479999999996
X   O  X ,0.0,0.051200000000000016,0.0,-5.120000000000055E-4,0.0,0.0,0.0,0.0,0.0
OX OX   X,0.0,0.0,0.22009600000000004,0.0,0.0,0.06400000000000002,0.0,0.0,0.0
OXO XX OX,0.0,0.0,0.0,0.13026431198,0.0,0.0,0.0,0.0,0.0
 X  XO   ,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OOXOX ,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XXO OX ,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
 OX  XX O,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OX XX O,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX OX  ,0.0,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0
OOX X  OX,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
O OXXOXX ,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX  OOX,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
 O OXX  X,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
O  XOX X ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OO X X,0.0,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0
XO OXX XO,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 XX OX  O,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X X O ,-0.013311999999999997,-0.06400000000000002,0.010240000000000004,0.0,0.0,0.0,0.0,0.0,0.0
   OX   X,-0.041984000000000014,-0.01792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OOXOXX,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X     XO,-0.06400000000000002,0.0,-0.0051199999999999996,0.010240000000000004,0.0,0.0,0.0,0.0,0.0
 O   X X ,0.5316625533799808,0.0,0.7096715470279591,0.056635648000000025,-0.06416649574400002,0.0,0.2582292670295553,0.0,0.15056926720000005
  OX  OXX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X   X O,0.13875200000000004,0.0,0.0,0.0,0.0,-0.051200000000000016,0.0,0.0,0.0
XO O X  X,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
XXOX  OO ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
 XO  X OX,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  O XO ,0.0,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0
  XX   O ,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392246844979201
XXO X   O,0.0,0.0,0.0,0.5015240300550265,0.0,0.0,0.0,0.0,0.0
 OXX XO  ,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OX OXO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOX OXX ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O   XOXX,0.17344000000000004,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
O X X OX ,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXX  OO ,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O XX XO ,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOOOX X  ,0.0,0.0,0.0,0.0,0.0,0.08347249600000001,0.0,0.0,0.0
   XOXO X,0.06400000000000002,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
O XX   XO,0.0,-0.06400000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0
  OX   X ,0.6646475719029216,0.020800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.09728000000000003
O  XX XO ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.03468800000000001,0.0,0.0,0.0
OOXX XXO ,0.0,0.0,0.0,0.0,0.40951000000000004,0.0,0.0,0.0,0.0
OOX  XXXO,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
 XXO OOX ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX X  OO,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
 XX OXO  ,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.1376,0.0
OXXX O   ,0.0,0.0,0.0,0.0,0.4233420650955521,0.0,0.0,0.0,0.0
XOO XXX O,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0
XOO X OX ,0.0,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0
OOX X  X ,0.0,0.0,0.0,0.06400000000000002,0.0,0.012800000000000004,0.1305450270505857,0.0,0.0
X X  OX O,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X OX   ,-0.04959582834724476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XXO OOX,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOO  X ,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO    XXO,0.0,0.0,-0.08000000000000002,0.03468800000000001,0.0,0.0,0.0,0.0,0.0
XXOX   OO,0.0,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0
 X O     ,-0.04096000000000002,0.0,-0.051200000000000016,0.0,-0.12608000000000003,0.3460743598067201,-0.051200000000000016,0.0,0.0
X XXO OO ,0.0,-0.1,0.0,0.0,0.0,0.37484720000000005,0.0,0.0,0.0
O O X XOX,0.0,0.05502400000000001,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOOXXO X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.40951000000000004
OXXX OO  ,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0627431732461954,0.030400000000000007
OXOXX XO ,0.0,0.0,0.0,0.0,0.0,0.1666456366006669,0.0,0.0,0.0
OX  XOXO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
 OXX X  O,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OOXXXX ,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO  XO ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
 X   XO  ,0.5087475043688537,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.13875200000000004,0.08000000000000002
  OXXOX  ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XXO  X,0.0,0.0,0.09112524640000001,0.0,0.0,0.0,0.0,0.0,0.0
XX XOOOX ,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.0
 O  OXXX ,0.12160000000000003,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
 XXOO   X,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX OXXO ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
O OX  XOX,0.0,0.09801272176000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  XXO  ,0.0,0.0,-0.08000000000000002,0.6513215599000001,0.0,0.0,0.0,0.0,0.0
X OOXXO  ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX X OO ,0.0,0.0,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0
X O OX OX,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX O XXO,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0
X    XO  ,0.0,-0.06400000000000002,0.33347663866880006,0.010240000000000004,0.0,0.0,0.0,0.0,0.0
 X OOXXO ,0.05502400000000001,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XXOX   O ,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
X X     O,0.0,0.010240000000000004,0.0,0.0,0.0,-0.054784000000000006,0.0,0.0,0.0
 XO O  XX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    XO X ,-0.03144217599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XX OO O,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX O  ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.030400000000000007,0.0
  OOXX X ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OO X O,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.016000000000000004,0.0
XO X  OX ,0.0,0.0,-0.06400000000000002,0.0,0.05997555200000002,0.0,0.0,0.0,0.0
  O  X   ,0.011878399999999999,0.016703488000000013,0.0,0.01792,-0.09100747520000002,0.0,0.06400000000000002,0.080128,0.4629904124795462
OX   XOXO,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OXXXX  OO,0.0,0.0,0.0,0.0,0.0,-0.1,0.46855900000000006,0.0,0.0
 XO OXX  ,-0.05248000000000001,0.0,0.0,0.044019200000000015,0.0,0.0,0.0,0.0,0.0
XXO X O O,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOOX X XO,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0
  OX OXX ,-0.022400000000000003,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX XOXO O,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
O   XX OX,0.0,-0.08000000000000002,0.05997555200000002,0.0,0.0,0.0,0.0,0.0,0.0
OO  XOX X,0.0,0.0,-0.1,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
XX  XOOO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
 OOOX XX ,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  X X O,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XO XO   X,0.0,0.0,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0
OOX X OX ,0.0,0.0,0.0,0.14723736910770047,0.0,0.08000000000000002,0.0,0.0,0.0
  X X O  ,-0.051200000000000016,-0.06400000000000002,0.0,0.281838464,0.0,0.010240000000000004,0.0,0.051200000000000016,0.0
 XX O  OX,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  O X X,0.0,0.0,-0.08000000000000002,0.22009600000000004,0.0,0.0,0.0,0.0,0.0
XOO X  X ,0.0,0.0,0.0,-0.03278080000000001,0.0,0.26208640000000005,-0.06400000000000002,0.0,0.0
X O XX O ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  XX  O,0.0,0.0,-0.08000000000000002,0.06400000000000002,0.0,0.0,0.0,0.0,0.0
 X     O ,-0.063808,0.0,-0.04096000000000002,-0.010767646720000003,-0.03964659384320001,0.008192000000000003,0.0,0.0,0.0
    O XX ,-0.051200000000000016,-0.0051199999999999996,-0.01792,0.12000390963200003,0.0,0.0,0.0,0.0,0.0
XO X  OXO,0.0,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0,0.0
 XOO X  X,0.3920508870400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X    X  O,0.0,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO  XXXO,0.0,0.0,0.0,0.020000000000000004,-0.1,0.0,0.0,0.0,0.0
XX  O OX ,0.0,0.0,0.68618940391,0.0,0.0,0.0,0.0,0.0,0.0
X X   O  ,0.0,-0.051200000000000016,0.0,-0.06154399999999999,-0.11612800000000001,-0.068306176,0.0,0.268944261632,0.010240000000000004
OX   XOX ,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
XOX X  O ,0.0,0.0,0.0,-0.06400000000000002,0.0,-0.06400000000000002,0.06400000000000002,0.0,0.0
XOXOX   O,0.0,0.0,0.0,0.0,0.0,0.030400000000000007,0.0,0.0,0.0
 OXOOX X ,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXXOO  ,0.012800000000000004,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO  XX ,0.0,0.0,0.0,0.0,-0.1,-0.08000000000000002,0.0,0.0,0.0
XXO X O  ,0.0,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.06400000000000002,0.0
 XOO XO X,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXX X OO,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
XXOXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.717570463519
XO X   XO,0.0,0.0,0.29987776000000005,0.0,-0.06400000000000002,0.06400000000000002,0.0,0.0,0.0
OOXXX O X,0.0,0.0,0.0,0.0,0.0,0.19993340207269372,0.0,-0.19,0.0
OXXOO  XX,0.0,0.0,0.0,0.0,0.0,0.68618940391,0.0,0.0,0.0
X    OOXX,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO OXXX ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.40951000000000004
OXXXX OO ,0.0,0.0,0.0,0.0,0.0,0.13026431198,0.0,0.0,0.0
OXXOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.271,0.9999999718152583
XX OO X  ,0.0,0.0,0.5980621310565674,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.05920000000000001
XOOO  XX ,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,-0.1
O O OX XX,0.0,0.008000000000000007,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
X XX OO  ,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
XOOX XOX ,0.0,0.0,0.0,0.0,0.9282102012308148,0.0,0.0,0.0,0.0
 OOX   XX,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXOX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.6169856603603121,0.0,0.0
XOX XXO O,0.0,0.0,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0
O XX  OX ,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO OO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327608
 OOX XX  ,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X X   O,0.0051199999999999996,0.0,0.0,-0.1,0.0,0.0,0.0,0.002309119999999998,0.0
OOX O  XX,0.0,0.0,0.0,-0.08000000000000002,0.0,-0.1,-0.1,0.0,0.0
XX  XO OO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
X   OXO X,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX X  XO,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XX OXOO  ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOXO  OXX,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0
OOXX XOX ,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,-0.1
 O XX  XO,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXXO O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
X  OX XOO,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO XO OX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO X  XO,0.0,0.0,0.0,0.455626232,0.0,0.0,0.0,0.0,0.0
 OX   XOX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X     OX,0.07888695451144358,0.0,0.010240000000000004,0.010240000000000004,0.010240000000000004,0.0,0.0,0.0,0.0
OOX OXX  ,0.0,0.0,0.0,0.5740563708152,0.0,0.0,0.0,0.0,0.0
X OOXX   ,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0
   O   X ,0.07403511808000005,-0.051200000000000016,0.31589665810447987,0.0,-0.04096000000000002,0.0,0.0,0.0,-0.04096000000000002
O XX  XOO,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX   X XO,0.0,0.0,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0
  O X    ,-0.051200000000000016,-0.026653250355199984,0.0,0.0,0.0,-0.020787200000000006,0.13271569408000006,0.0,0.0
XXO O X  ,0.0,0.0,0.0,0.5784709318319325,0.0,0.0,0.0,-0.05920000000000001,-0.05920000000000001
OX XOOXX ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
X   XO   ,0.0,-0.01792,0.1052,0.0,0.0,0.0,-0.051200000000000016,0.0,0.0
OXOOXXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19995630509989434,-0.1
 X  O X  ,0.20672460800000003,0.0,0.17610432409600005,0.6696841650962487,0.0,0.3631301130222081,0.0,0.05832015769600002,0.31508734400000005
  OXOOX X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOX X O ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  X     ,0.0,0.07327240192000004,0.04273791795200002,0.0,0.13420748800000004,0.040637440000000025,0.20329984000000006,0.5149529339567294,0.14896000000000004
O OXOXX X,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0
OXXX  O O,0.0,0.0,0.0,0.0,0.5444886180101607,0.15200000000000002,0.0,0.08000000000000002,0.0
X O  OX X,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOX      ,0.0,0.0,0.0,-0.06400000000000002,-0.06400000000000002,0.010240000000000004,0.0,0.0,0.0
     XOX ,-0.06400000000000002,0.09728000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X   O X ,-0.090784,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXXX  O  ,0.0,0.0,0.0,0.0,-0.044800000000000006,0.05029508473726066,0.0,0.03468800000000001,0.44853778493289925
OXX XXOO ,0.0,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0
X OOOX  X,0.0,0.5740563708152,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
 OX X    ,-0.06400000000000002,0.0,0.0,0.051200000000000016,0.0,0.0,0.0,-0.1,0.0
OX OXO  X,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXOXOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9353891811077333,0.0,0.19
 XXO  OX ,0.1,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
XXO  O X ,0.0,0.0,0.0,-0.08000000000000002,0.22009600000000004,0.0,0.0,0.0,0.0
     OX  ,0.14354882560000004,-0.051200000000000016,-0.04556800000000001,-0.08704000000000003,-0.16467200000000004,0.0,0.0,-0.04096000000000002,-0.06599168000000001
XXOOXX O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.038000000000000006
 OXXO   X,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O X   X,0.40528309055840006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  X XOX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   OX   ,0.0,-0.051200000000000016,0.08000000000000002,0.0,0.0,0.0,0.0,0.08000000000000002,0.0
O X X  OX,0.0,-0.06400000000000002,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0
O OXOXX  ,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  X    X,0.0,0.21680000000000005,0.0,0.0,0.0,-0.051200000000000016,0.0,0.051200000000000016,0.0
  O  X  X,0.7445383538446105,0.4715568415520001,0.0,0.23611920518804488,0.38916263589938727,0.0,0.2662919986688001,0.13407384688640006,0.0
   O   XX,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OX  XX ,0.0,0.9988209815422262,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
XX OX O O,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
 X  XXOO ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO    XOX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X OXOX O ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXX  X O,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXXO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.18837005259939202,0.0,0.0
OXX      ,0.0,0.0,0.0,-0.051200000000000016,0.2916007884800001,0.0,0.0,0.0,0.0
XXOO OX  ,0.0,0.0,0.0,0.0,0.41736248000000004,0.0,0.0,0.0,0.08000000000000002
   X XXOO,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X O XX ,0.0,-0.06400000000000002,0.0,0.17344000000000004,0.0,0.06400000000000002,0.0,0.0,0.0
X O     X,0.0,-0.028810879999999983,0.0,-0.012447999999999973,0.14621696000000006,0.0,-0.091,0.051200000000000016,0.0
XOO OX X ,0.0,0.0,0.0,0.7491693892689638,0.0,0.0,-0.27512000000000003,0.0,0.08000000000000002
O XX  XO ,0.0,-0.08000000000000002,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0
XOXOOX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.21680000000000005,-0.08000000000000002,0.0
X O      ,0.0,0.3555653904999425,0.0,-0.084608,0.0,0.0,-0.08000000000000002,0.0,0.0
   O XX  ,0.15900854220800004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX OO  X,0.0,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0,0.0
OX  X X O,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXXXOX O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.19
X   OOOXX,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OOX  XXO ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
XX O   OX,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
O OX  XXO,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OX XX ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  OXO X,0.0,0.0,-0.1,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOX  OX  ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOO OX XX,0.0,0.0,0.0,-0.1,0.0,0.0,0.46855900000000006,0.0,0.0
XOXX O   ,0.0,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.0,0.0
XOOXOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9997572505549683,0.0,-0.19
   X XOXO,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  O XXX ,0.0,-0.06400000000000002,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0
  OX XO X,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  OOXX,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
O O XXX  ,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XO XX  ,0.0,-0.08000000000000002,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
OO OXXX  ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
 OX  OOXX,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X   X  O,0.41967457836173033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X      OX,0.0,-0.06400000000000002,-0.06400000000000002,0.010240000000000004,0.0,0.0,0.0,0.0,0.0
O O  XOXX,0.0,0.52105724792,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
 XOXO XO ,-0.1,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0
X  XXOO  ,0.0,-0.06400000000000002,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0
 OX  X   ,-0.01792,0.0,0.0,0.0,-0.051200000000000016,0.0,0.0,0.0,0.0
O O X  XX,0.0,0.40951000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO X O XO,0.0,0.0,-0.08000000000000002,0.0,0.08000000000000002,0.0,0.0,0.0,0.0
 X X  O  ,0.053994961846656114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX XO OOX,0.0,0.0,0.40951000000000004,0.0,0.0,0.0,0.0,0.0,0.0
O XOXO  X,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,-0.1,-0.08000000000000002,0.0
X XOX   O,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XO   XX,0.0,-0.06400000000000002,0.0,0.0,0.22009600000000004,0.0,0.0,0.0,0.0
O  O XXXO,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO OX  XX,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
