 XO  O XX,-0.6330535640611201,0.0,0.0,-0.15743902010469624,0.8099999672636696,0.0,0.07188649847581592,0.0,0.0
 XX O    ,0.8305348029013465,0.0,0.0,0.5139620844244297,0.0,0.32014255094873395,0.7104751470419766,0.530455057419148,0.5829853492894145
  OX XOXO,-0.16452,0.8918333729235917,0.0,0.0,-0.46855900000000006,0.0,0.0,0.0,0.0
XO  X XOO,0.0,0.0,-0.9146128296977072,-0.9146128296977072,0.0,-0.894362547982137,0.0,0.0,0.0
  OXO XX ,0.5363999709371758,0.5911194037414146,0.0,0.0,0.0,0.5859695213437015,0.0,0.0,0.4479999999999927
OXXO O X ,0.0,0.0,0.0,0.0,-0.7712320754503901,0.0,0.44074590222059123,0.0,0.8999980479000028
OXXX  OXO,0.0,0.0,0.0,0.0,0.9999999999999998,-0.9977120167184073,0.0,0.0,0.0
O    XOX ,0.0,0.7837795523276438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXXOOOX,0.19999999999999996,-0.9039394334099206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XOXX X,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.9995461572598894,0.0
XOOX   OX,0.0,0.0,0.0,0.0,-0.7712320754503901,0.6119999999999999,-0.9167081405373153,0.0,0.0
  OXO XXO,-0.8971705438732288,0.8999999999999998,0.0,0.0,0.0,0.8655298963769756,0.0,0.0,0.0
 OXXXO XO,-0.7458134171671,0.0,0.0,0.0,0.0,0.0,0.19999999806147042,0.0,0.0
       OX,0.49243505773092633,0.6373298195315316,0.5341378350486947,0.45329277406608487,0.3738442404873786,0.36820820441483576,0.4827170469946374,0.0,0.0
OX O XXO ,0.0,0.0,-0.36199800000000004,0.0,0.16943361268512735,0.0,0.0,0.0,-0.058400482113852466
 XXXOO  O,-0.8843168618573823,0.0,0.0,0.0,0.0,0.0,0.8801489740919293,0.15861229668300086,0.0
X OXXOO  ,0.0,0.8922528975612244,0.0,0.0,0.0,0.0,0.0,0.5399999999999998,-0.9669192607271595
O XOX  XO,0.0,-0.8828708226305997,0.0,0.0,0.0,0.7156799999999999,-0.8214766386687999,0.0,0.0
XXOO  XOX,0.0,0.0,0.0,0.0,0.19999926467704846,-0.79665073373368,0.0,0.0,0.0
  OX XOX ,0.7888268684602373,0.7599564086830044,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.5225801767537214
XX OO  OX,0.0,0.0,-0.9645882327322332,0.0,0.0,-5.813202316804211E-4,0.8999999999989446,0.0,0.0
   X OXXO,0.8099669538236928,0.7992886781965054,0.9999999999999998,0.0,0.8085415612560347,0.0,0.0,0.0,0.0
OX XXOXO ,0.0,0.0,0.19999572468457152,0.0,0.0,0.0,0.0,0.0,-0.814697981114816
O O XXO X,0.0,0.8797039182921849,0.0,-0.998553768592376,0.0,0.0,0.0,0.8999999999999998,0.0
OOXO XXX ,0.0,0.0,0.0,0.0,-0.9997095406463292,0.0,0.0,0.0,-0.9996772673848102
   XXOXOO,-0.9250373264835838,0.8957658668708505,-0.6900636088000001,0.0,0.0,0.0,0.0,0.0,0.0
 OXO OXX ,0.8999898724538917,0.0,0.0,0.0,-0.7740563708152,0.0,0.0,0.0,-0.75205088704
  OOX XX ,0.46799509848771575,0.7479306457778734,0.0,0.0,0.0,0.38653698960788396,0.0,0.0,0.46768565579735477
XOOXX  XO,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,-0.9999814648723995,0.0,0.0
 OOXX   X,0.9999999999999998,0.0,0.0,0.0,0.0,0.7352007025205898,0.7848518588657245,0.7992690369112239,0.0
X  X O   ,0.0,0.3637939286090591,0.2663502138687251,0.0,0.003967635344893472,0.0,0.5190176578531756,0.2502660239301588,0.3725994455018268
  X XOOXO,0.17238546320315037,-0.7740563708152,0.0,-0.05164959112428394,0.0,0.0,0.0,0.0,0.0
OO  XXO X,0.0,0.0,-0.8352870943242808,-0.6513215599000001,0.0,0.0,0.0,0.8999999999999789,0.0
XO  XX  O,0.0,0.0,0.024818910110532104,0.08146639791128957,0.0,0.0,0.8099213425071772,0.27529697355038524,0.0
OX X OXXO,0.0,0.0,0.9999999999999998,0.0,0.9999363646894815,0.0,0.0,0.0,0.0
 O OX XXO,0.17538641224689044,0.0,-0.34390000000000004,0.0,0.0,-0.04333558796764199,0.0,0.0,0.0
X O XX  O,0.0,0.15338695113721562,0.0,0.16171423645137592,0.0,0.0,0.41108017862525403,0.6820461555125744,0.0
XXO XO   ,0.0,0.0,0.0,0.7872553898362746,0.0,0.0,0.8070722961158467,0.7941159293221642,0.9999999999999998
 XO   OXX,0.8086946601379803,0.0,0.0,0.8094761339348531,0.9999999999999998,0.7941653291535663,0.0,0.0,0.0
XOX OO X ,0.0,0.0,0.0,0.17799022026560207,0.0,0.0,0.5399999999901572,0.0,0.8997771707929286
XOXXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8905810108684877,0.19999999999999313
 O X XOX ,0.417256694312019,0.0,0.7911983511650299,0.0,0.2946361541664792,0.0,0.0,0.0,0.02301879306240001
XXOOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.19999986461814007
XO XOO XX,0.0,0.0,-0.8332281830033343,0.0,0.0,0.0,0.1999997791167247,0.0,0.0
X   O X  ,0.0,0.15177179426181386,0.6943614988487703,0.8428754864085447,0.0,0.6192031306933703,0.0,0.5024118268479125,0.49507598858186197
  XXOO XO,-0.8602965170496211,0.5399919717317285,0.0,0.0,0.0,0.0,0.5346853296058774,0.0,0.0
  X XOOX ,0.80999905096659,0.1291167844042752,0.0,0.2835921797683201,0.0,0.0,0.0,0.0,0.0791021726900206
O OXOX  X,0.0,0.8991257235023774,0.0,0.0,0.0,0.0,0.8999525334449484,0.8999999999999998,0.0
 XX XO  O,-0.7227348942612685,0.0,0.0,-0.7288815924368917,0.0,0.0,0.8084678710650698,-0.2504563824484134,0.0
XO  XOOX ,0.0,0.0,-0.23541444,0.155828443170023,0.0,0.0,0.0,0.0,-0.6125795110000001
  XOX    ,0.5139717003310229,0.41857065341882793,0.0,0.0,0.0,-0.17415522903791733,0.8557658743584847,0.15049154263099504,0.3427040413495825
X OXOO XX,0.0,-0.943277196034224,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0
 XOX OOX ,0.8999999999988648,0.0,0.0,0.0,-0.7489515231280001,0.0,0.0,0.0,0.6941088679053511
 X XO O X,0.8091919340475854,0.0,0.9999999999999998,0.0,0.0,0.8094192474680073,0.0,0.8098692120033061,0.0
 OXOXX  O,-0.056079129566084046,0.0,0.0,0.0,0.0,0.0,-0.7458134171671,0.16104523168729648,0.0
OXOX XOX ,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,-0.9948462247926799
X       O,0.0,0.43129681768910044,0.47859886784601235,0.6811938218068618,0.7750694594095858,0.6734687117327284,0.5866575534970405,0.6489500162819182,0.0
X OOO X X,0.0,0.8999996551885033,0.0,0.0,0.0,0.11943663185483967,0.0,-0.9907723675463929,0.0
 XX O O X,0.7950139735395554,0.0,0.0,0.4654764854107073,0.0,0.45909392715459857,0.0,-0.8246457877957379,0.0
 XOX OOXX,-0.9325335938352255,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
 X XXO  O,0.8094421689891014,0.0,0.9999999999999998,0.0,0.0,0.0,0.8099167629060493,0.8099874248522079,0.0
  XXOO X ,0.8088038933415749,0.15572054384563916,0.0,0.0,0.0,0.0,0.16193878839303824,0.0,0.6441047745585557
X O XOOX ,0.0,-0.8192450966521599,0.0,0.5398123195345816,0.0,0.0,0.0,0.0,-0.855396077321728
XX X   OO,0.0,0.0,0.5543922041108162,0.0,0.6470595372573634,0.2040796555046683,0.9999999999999998,0.0,0.0
OXXOO X X,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,-0.9999585169758821,0.0
XOX   X O,0.0,0.0,0.0,-0.42617975262516006,0.7039853337254798,-0.7311056162695133,0.0,0.15838204154567076,0.0
OX X  OOX,0.0,0.0,0.1795354082777866,0.0,-0.04324159058822207,-0.6684077800855801,0.0,0.0,0.0
XO XOXO  ,0.0,0.0,0.8694024959845356,0.0,0.0,0.0,0.0,0.846398230606875,0.8999999999999998
 XOX X  O,0.7554803505510261,0.0,0.0,0.0,0.8099999999999998,0.0,0.805699502029776,0.7778702571150761,0.0
XOX X O  ,0.0,0.0,0.0,0.10717631645242891,0.0,-0.13051061834217037,0.0,0.4975227644998898,0.8099889748513118
X O  OXX ,0.0,0.7354153826781703,0.0,0.7474067851663805,0.7123042751707963,0.0,0.0,0.0,0.9999999999999998
 OXOXX   ,0.21136636841942208,0.0,0.0,0.0,0.0,0.0,0.8098589274663582,-0.7729648364533359,-0.19776213672922835
OXXOO X  ,0.0,0.0,0.0,0.0,0.0,0.8751597222562014,0.0,0.8999999999999998,0.8994826517345798
OXXOX   O,0.0,0.0,0.0,0.0,0.0,0.8948118531376014,-0.9886078611683863,-0.9841775849560921,0.0
O X  XXOO,0.0,0.875180273486313,0.0,0.4051671112062,-0.72105724792,0.0,0.0,0.0,0.0
X O XOXO ,0.0,0.8999999674332688,0.0,-0.92909649504278,0.0,0.0,0.0,0.0,-0.8352870943242808
O  O X XX,0.0,0.7598247183218807,0.7519736095441425,0.0,0.6100082245076851,0.0,0.9999999999999998,0.0,0.0
XX O OOX ,0.0,0.0,-0.7458134171671,0.0,-0.271,0.0,0.0,0.0,0.8423970757296625
 XO   XOX,0.16199999999999998,0.0,0.0,0.09749599954371378,0.15275123806487428,-0.0853913939699302,0.0,0.0,0.0
OX  OXOXX,0.0,0.0,0.9999999999999998,0.9999998135982568,0.0,0.0,0.0,0.0,0.0
     X O ,0.6862138388026288,0.46507467486870796,0.4907923631305033,0.4514197908859915,0.4959260814925032,0.0,0.43801660213047594,0.0,0.26970470725218526
XX  OX O ,0.0,0.0,0.8085058137300284,0.15547730800849702,0.0,0.0,0.4679999999999998,0.0,0.44088429459995476
X  O XOXO,0.0,-0.555626232,-0.15463113065700268,0.0,0.179898253952408,0.0,0.0,0.0,0.0
XOXXO   O,0.0,0.0,0.0,0.0,0.0,0.8999999999968503,-0.9993208853683223,0.14322270895697012,0.0
  X  OXXO,0.8010356307131212,-0.8250955120535041,0.0,0.7762603121268572,0.8099999999999998,0.0,0.0,0.0,0.0
 XOXO  OX,0.6117147786149334,0.0,0.0,0.0,0.0,0.8999988064379824,0.1748467913280321,0.0,0.0
XO   OXXO,0.0,0.0,-0.5470168878,-0.8192450966521599,0.8999999999967747,0.0,0.0,0.0,0.0
XX  OX OO,0.0,0.0,-0.8535885282882496,0.8994429145591781,0.0,0.0,-0.8226291924921143,0.0,0.0
X  O XOX ,0.0,0.1084851481753866,0.7038096297026123,0.0,0.22679934855453193,0.0,0.0,0.0,0.12564267981944266
      XXO,0.7082733525477044,0.7154628119881743,0.6901749021258279,0.42119833525825057,0.7698336419683398,0.8273590441486468,0.0,0.0,0.0
OXXXOXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9984223777888269,0.9999999999999998
OX  OXOX ,0.0,0.0,0.8999999999999998,0.8946996047024733,0.0,0.0,0.0,0.0,0.8463012305206494
OXX   OOX,0.0,0.0,0.0,0.11296019410116827,0.8999999999999998,-0.9804661542667803,0.0,0.0,0.0
O XO  XX ,0.0,-0.8197296845860363,0.0,0.0,0.8093152004275077,0.48598968862397607,0.0,0.0,0.46799999893338173
O  OXX OX,0.0,0.8967574005038286,-0.9788283268653821,0.0,0.0,0.0,-0.02030600015336314,0.0,0.0
XOOOXX   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1462331742284265,0.10921609576981584,-0.7712320754503901
OX  X XOO,0.0,0.0,-0.9316902637581658,-0.8978616115232173,0.0,-0.8973697903865459,0.0,0.0,0.0
X        ,0.0,0.5576943359097828,0.5339300779988937,0.6002677053902241,0.5219616822269659,0.5322785561523691,0.6245495447670313,0.6049918858242354,0.6928753431684116
XO  XOXO ,0.0,0.0,-0.8517583848918527,-0.837320586986944,0.0,0.0,0.0,0.0,-0.837320586986944
    X XO ,-0.04102613204573615,-0.09830112325896956,0.7281370389357964,-0.4549586955937841,0.0,0.12007843379032673,0.0,0.0,0.4029023431098983
   OXO XX,0.7633021015049274,-0.6968541422951424,-0.6140836791180001,0.0,0.0,0.0,0.10415758824000002,0.0,0.0
X X OOO X,0.0,-0.9856744100020964,0.0,0.13189391810636256,0.0,0.0,0.0,0.8999999096057932,0.0
OXX  OXXO,0.0,0.0,0.0,-0.8905810108684877,0.9999999968019097,0.0,0.0,0.0,0.0
  X OXX O,0.9999999999999998,0.8099980630484045,0.0,0.7992243044569101,0.0,0.0,0.0,0.8099836148755027,0.0
OOXXXO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,-0.947665236697264,0.0
X XOOX O ,0.0,-0.717570463519,0.0,0.0,0.0,0.0,0.8976295499274015,0.0,-0.68618940391
O   XOX X,0.0,0.30813847851909,0.5910503741936649,-0.7844592012731175,0.0,0.0,0.0,0.10120569375306329,0.0
XO  OXX O,0.0,0.0,0.8528100658658643,-0.9988991005664515,0.0,0.0,0.0,0.1629864139189336,0.0
     X OX,0.11406878132515769,0.3610127964374007,0.6563417898872079,0.3140265381656695,0.2958647265629708,0.0,0.10098020199330332,0.0,0.0
  OOX XXO,0.8989374675413544,-0.985851269137873,0.0,0.0,0.0,0.09039581000636426,0.0,0.0,0.0
 XXOOX XO,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,-0.9156669922940318,0.0,0.0
 OOOXXXX ,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19994962990428986
O X  XXO ,0.0,0.25647757342111366,0.0,-0.6975436686336001,0.8074764759597771,0.0,0.0,0.0,0.19093139591039998
OXXOX    ,0.0,0.0,0.0,0.0,0.0,0.7941234279131881,0.9999999999999998,0.8091290469849997,0.3501305814935325
   XXOXO ,-0.01394171191903186,-0.48095856000000003,0.46280883328769357,0.0,0.0,0.0,0.0,0.0,0.14920572547938687
XOX OO XX,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.1999894366253041,0.0,0.0
 XO X OOX,-0.9156669922940318,0.0,0.0,-0.8965784429768705,0.0,-0.8965784429768705,0.0,0.0,0.0
 XOOOX  X,0.899999987868024,0.0,0.0,0.0,0.0,0.0,0.17678995189288765,0.7256103385907332,0.0
OX  X XO ,0.0,0.0,0.16199999999999998,0.049029526316402894,0.0,-0.14436601087036258,0.0,0.0,-0.7017042040519208
X  OXXOO ,0.0,0.3975998049476087,0.8999983163501137,0.0,0.0,0.0,0.0,0.0,-0.999769018010257
 XOX OXO ,-0.8814067079134822,0.0,0.0,0.0,0.8999997793203547,0.0,0.0,0.0,-0.04405184141133313
O XO  XXO,0.0,0.8999999999413023,0.0,0.0,-0.8814067079134822,0.6009231388519906,0.0,0.0,0.0
X O OXX O,0.0,0.17936994692118055,0.0,-0.5217031000000001,0.0,0.0,0.0,-0.021361535296199993,0.0
OXO  OX X,0.0,0.0,0.0,-0.11255248730892739,0.1610056483157094,0.0,0.0,-0.40951000000000004,0.0
 O OX XX ,0.0057551901311247156,0.0,0.7951025130609206,0.0,0.0,-0.7113881245341312,0.0,0.0,-0.09594701077046866
XO   OXX ,0.0,0.0,-0.01301392990683184,0.23457284973626857,0.050230929110918365,0.0,0.0,0.0,0.8094707787571672
OX    XXO,0.0,0.0,0.8073227172222064,0.799161241882082,0.9999999999999998,0.4649262831635835,0.0,0.0,0.0
XOX X O O,0.0,0.0,0.0,0.8999999999983825,0.0,0.7847999999999998,0.0,0.17804881860391364,0.0
O O XO XX,0.0,-0.837320586986944,0.0,0.8752609869982981,0.0,0.0,-0.79665073373368,0.0,0.0
X O O  X ,0.0,0.17100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX  O   ,0.7263734564808816,0.0,0.0,0.3665799749730971,0.39807073028089357,0.0,0.3482457220000603,-0.007565756643706123,0.3519775448227504
OO X O XX,0.0,0.0,0.048721969729499576,0.0,0.8999999968157382,0.0,-0.8352870943242808,0.0,0.0
OOXXXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.936186845538502,-0.17545799528070233,0.1799942502519191
XO  OXX  ,0.0,0.0,0.8098038530072552,0.7063132572657321,0.0,0.0,0.0,0.9999999999999998,0.808494167930371
XOXX OO  ,0.0,0.0,0.0,0.0,-0.096450052384716,0.0,0.0,0.1799999866802964,0.05074525494981515
 O X XOOX,0.7364017515630353,0.0,-0.5217031000000001,0.0,-0.5695327900000001,0.0,0.0,0.0,0.0
OO  XO XX,0.0,0.0,-0.08263223317721977,0.8999999999999998,0.0,0.0,-0.9534802103975679,0.0,0.0
 O OX XOX,-0.776845798336,0.0,-0.776845798336,0.0,0.0,-0.7214766386688,0.0,0.0,0.0
O OX O XX,0.0,-0.8900532556153259,0.0,0.0,0.8999999999999998,0.0,-0.9616191111595949,0.0,0.0
XX OO  XO,0.0,0.0,-0.8665825464026675,0.0,0.0,0.07424690865731798,0.899999999999962,0.0,0.0
X O  OOXX,0.0,0.5399999999999998,0.0,0.8944049721545535,-0.8535885282882496,0.0,0.0,0.0,0.0
OX  OXXO ,0.0,0.0,0.8999919717317285,0.7559999999999998,0.0,0.0,0.0,0.0,0.17743840834771304
    OXXOX,0.7676199776221055,0.9999999999999998,0.8099991242709186,0.7270527071325886,0.0,0.0,0.0,0.0,0.0
  OX XOOX,0.8973046538174876,0.11122199999999999,0.0,0.0,-0.5695327900000001,0.0,0.0,0.0,0.0
X O OXX  ,0.0,0.5949380290770296,0.0,0.15000315375898715,0.0,0.0,0.0,0.19437057023375887,0.15335645773481976
XOX OXO  ,0.0,0.0,0.0,0.8997771707929286,0.0,0.0,0.0,0.11349408933757521,-0.9830626614923057
XX OO  X ,0.0,0.0,0.8099965262078036,0.0,0.0,0.9999999999999998,0.6347797298789064,0.0,0.8098617093010323
XX O X  O,0.0,0.0,0.15189715784119914,0.0,-0.15274955089393993,0.0,0.056827403538624005,0.4850275962083017,0.0
  X XOOOX,-0.801640709632,-0.12983280837919292,0.0,0.1799980267105293,0.0,0.0,0.0,0.0,0.0
OX X OXOX,0.0,0.0,0.19999999999999996,0.0,0.18966226897723737,0.0,0.0,0.0,0.0
X OXX O O,0.0,0.8999999999999998,0.0,0.0,0.0,-0.9964035824507336,0.0,0.8670083187431485,0.0
OX XX OOX,0.0,0.0,-0.8169856603603121,0.0,0.0,0.1999999999868027,0.0,0.0,0.0
 X O XOXO,-0.6966817273728,0.0,0.8993959067954083,0.0,-0.8192450966521599,0.0,0.0,0.0,0.0
X O  X   ,0.0,0.48171953960433167,0.0,0.5234821610440482,0.565450258134963,0.0,0.8058077992877267,0.5159257403667886,0.5151235049263987
XX OOXO  ,0.0,0.0,-0.9821997830756036,0.0,0.0,0.0,0.0,0.5682239993170305,0.8999999999999998
XO  O  XX,0.0,0.0,0.6026362165019716,0.2786381058911494,0.0,0.6979334370732544,0.8099999999954073,0.0,0.0
 OXO  OXX,-0.4695984,0.0,0.0,0.0,0.8840919059721181,-0.68618940391,0.0,0.0,0.0
XO XX O O,0.0,0.0,0.8999932322938285,0.0,0.0,-0.8352870943242808,0.0,-0.02933526835294524,0.0
XO   X   ,0.0,0.0,0.6703906714495137,0.4153261654626166,0.5200900900568891,0.0,0.6767620640045146,0.5499554838196868,0.5911424965177854
XOXXO    ,0.0,0.0,0.0,0.0,0.0,0.8099664159342276,0.7988640233261705,0.9999999999999998,0.7760162786207774
 O  XXXOO,-0.7666028813292941,0.0,-0.7712320754503901,-0.776845798336,0.0,0.0,0.0,0.0,0.0
O XX XOO ,0.0,0.8907104665936594,0.0,0.0,-0.6125795110000001,0.0,0.0,0.0,-0.7458134171671
OXXXO  O ,0.0,0.0,0.0,0.0,0.0,0.6115531659282343,0.8514859143665596,0.0,0.1772411637545231
 OX  XXO ,0.6592384315635622,0.0,0.0,0.794362849352092,0.9999999999999998,0.0,0.0,0.0,0.6778519349079901
X O O  XX,0.0,0.8050077121782683,0.0,0.8086780972581608,0.0,0.8096069337770219,0.9999999999999998,0.0,0.0
 OXOO  XX,0.8055683447401847,0.0,0.0,0.0,0.0,-0.8649148282327008,-0.6556262320000001,0.0,0.0
 X XOOX O,-0.8843168618573823,0.0,0.5106912348349885,0.0,0.0,0.0,0.0,0.8999999499297923,0.0
XOXX OO X,0.0,0.0,0.0,0.0,0.19999999985082045,0.0,0.0,-0.7941088679053511,0.0
XX O OOXX,0.0,0.0,-0.9709579243695227,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
XO XX O  ,0.0,0.0,-0.7928206133295784,0.0,0.0,-0.032624459551377875,0.0,0.8089650691749328,0.1701684500723618
XO   OOXX,0.0,0.0,0.12679951444611376,-0.14545882729620002,-0.34390000000000004,0.0,0.0,0.0,0.0
 X X    O,0.503066699356894,0.0,0.7926850342520979,0.0,0.7917845208504831,0.6062875840549968,0.8229011592800329,0.8008072904331863,0.0
OX X OXO ,0.0,0.0,-0.2521116554320342,0.0,-0.04768626748276788,0.0,0.0,0.0,0.1799992468750011
OX XX OO ,0.0,0.0,0.8999921521277806,0.0,0.0,-0.9135454900689285,0.0,0.0,0.09430058689844689
 OXXX  OO,0.8677161906650811,0.0,0.0,0.0,0.0,-0.823680630784,-0.8984400433315839,0.0,0.0
XX OOXO X,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,-0.9871838438144346,0.0
 X XOOX  ,0.7899614005837691,0.0,0.4859178845551517,0.0,0.0,0.0,0.0,0.16033075514488512,0.5630732053102402
 X O XOX ,0.9999999999999998,0.0,0.7709629550791217,0.0,0.794378726594909,0.0,0.0,0.0,0.7842496802252492
XXO OOX  ,0.0,0.0,0.0,-0.9826365815704714,0.0,0.0,0.0,0.8999999999999998,0.7571999606523859
  O XXXOO,0.17980888328436265,-0.262581571205353,0.0,-0.8535885282882496,0.0,0.0,0.0,0.0,0.0
 XO X XO ,0.15590181900009017,0.0,0.0,0.1424369244817843,0.0,0.7011928614412501,0.0,0.0,0.809043720787219
X OXX O  ,0.0,-0.835464402723107,0.0,0.0,0.0,0.8008438430765681,0.0,0.596466757381579,0.46799897634086923
  XXOXO  ,0.6013912782167219,0.7060693157968287,0.0,0.0,0.0,0.0,0.0,0.5911182203438923,0.8099999999999004
OX    XOX,0.0,0.0,0.16199999999999998,-0.013821807933071986,0.1302564312105276,0.14643818821240714,0.0,0.0,0.0
X  O XOOX,0.0,-0.8601265210380236,-0.871463179841536,0.0,-0.871463179841536,0.0,0.0,0.0,0.0
OX XO  X ,0.0,0.0,0.8099837003378287,0.0,0.0,0.8097993967184928,0.8099998516745324,0.0,0.9999999999999998
OXOO X X ,0.0,0.0,0.0,0.0,-0.9231515467279364,0.0,-0.7749646031581651,0.0,0.8999999958663997
XO XOO X ,0.0,0.0,0.1777829147319811,0.0,0.0,0.0,-0.6900636088000001,0.0,-0.03033204009252456
XXO OOX X,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,-0.9899986709845915,0.0
 X O XXOO,0.17068578135025358,0.0,-0.4695327900000001,0.0,-0.24694952937858,0.0,0.0,0.0,0.0
XX O OXOX,0.0,0.0,-0.814697981114816,0.0,0.999999985314959,0.0,0.0,0.0,0.0
XOXO X XO,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.19743676876288693,0.0,0.0
OXX   OX ,0.0,0.0,0.0,0.9999999999999998,0.8099959873414625,0.8063331342385197,0.0,0.0,0.8099845508307874
OO   XX X,0.0,0.0,0.9999999999999998,0.6672952088823373,0.7767027100556547,0.0,0.0,0.8061151752079595,0.0
X XXOXOO ,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9999790229053349
OXXXO  OX,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,-0.9221909410620357,0.0,0.0
XO   OXOX,0.0,0.0,0.8653105346119748,-0.72105724792,-0.6125795110000001,0.0,0.0,0.0,0.0
X OXOO X ,0.0,0.8999999999999998,0.0,0.0,0.0,0.0,-0.9540545287877215,0.0,0.3898191472456176
    OXOXX,0.5870649305332336,0.8096739116034638,0.9999999999999998,0.8085695585131428,0.0,0.0,0.0,0.0,0.0
XOOO X  X,0.0,0.0,0.0,0.0,-0.9212183278253112,0.0,-0.8965140507977525,-0.8961493866396654,0.0
O O  XX X,0.0,0.9999999999999998,0.0,0.7522767303991921,0.7569075991404994,0.0,0.0,0.7421403425630536,0.0
OXX   OXO,0.0,0.0,0.0,0.6602979217355489,-0.9425681609846518,0.8999999999999995,0.0,0.0,0.0
  XOO X X,0.3739644383564643,0.795332432207167,0.0,0.0,0.0,0.9999999999999998,0.0,0.8083388387608929,0.0
      XOX,0.541354286640789,0.6101859936806444,0.6853838231706352,0.6008131982132527,0.7311493478478553,0.6205277535519158,0.0,0.0,0.0
 OXOOXX  ,0.8999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03412075054903489,-0.9859356310720819
OO   XX  ,0.0,0.0,0.21951000000000004,0.0,0.0,0.0,0.0,0.0,0.09000000000000001
  OO X X ,0.014580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OOXXX ,0.0,0.8960477388388381,0.5387375578016164,0.0,0.0,0.0,0.0,0.0,-0.9135454900689285
X  OXXOXO,0.0,0.19999999999838516,-0.901522909781639,0.0,0.0,0.0,0.0,0.0,0.0
  XXOXO O,0.8973056671097783,0.8999999999999998,0.0,0.0,0.0,0.0,0.0,0.7840700140477966,0.0
OXOO X XX,0.0,0.0,0.0,0.0,-0.9690968456173674,0.0,0.9999999999999998,0.0,0.0
OO XOX  X,0.0,0.0,-0.9282102012308148,0.0,0.0,0.0,0.8999999999996041,0.31115797958943076,0.0
XOX   O X,0.0,0.0,0.0,-0.7792406042946467,0.24289065291201334,-0.09606869843290096,0.0,0.7203442353155096,0.0
 X O XXO ,-0.009192183329383187,0.0,0.16199998762396478,0.0,-0.08176387609405437,0.0,0.0,0.0,-0.20663491169514386
 X OXXXOO,-0.814697981114816,0.0,0.19999954681822185,0.0,0.0,0.0,0.0,0.0,0.0
 OX  XOXO,0.17999979283891157,0.0,0.0,0.08434062000000002,-0.05786859835439999,0.0,0.0,0.0,0.0
OOXX    X,0.0,0.0,0.0,0.0,0.808441522813398,0.11125153261204479,0.140674404348277,0.3256279026732855,0.0
OX  OXXOX,0.0,0.0,0.1999999993022723,-0.814697981114816,0.0,0.0,0.0,0.0,0.0
O     X X,0.0,0.27191681874500645,0.29912573933063835,-0.02081581835002272,0.08975875499338473,0.13631412110387642,0.0,0.5158622214987563,0.0
XX O OXO ,0.0,0.0,-0.5217031000000001,0.0,-0.5513215599000001,0.0,0.0,0.0,0.8967101203037062
X XO   XO,0.0,0.16199995630169464,0.0,0.0,0.8099999898914618,-0.053627831999999986,-0.13360568141951995,0.0,0.0
  X   OX ,0.7957147353120259,0.39159090454018597,0.0,0.6210010365961249,0.6081620079997092,0.34647531191404646,0.0,0.0,0.345249990010295
 XO  OXX ,0.7050603466335437,0.0,0.0,0.7151928417463476,0.7918579959133092,0.0,0.0,0.0,0.9999999999999998
O XO  XOX,0.0,-0.7918362658366526,0.0,0.0,-0.8192450966521599,-0.776845798336,0.0,0.0,0.0
  XXO  OX,0.7866437821912611,0.9999999999999998,0.0,0.0,0.0,0.8098230274394795,0.4857556867457828,0.0,0.0
O X XOO X,0.0,0.8078399878313567,0.0,0.17987921118673722,0.0,0.0,0.0,0.8999999999812267,0.0
     X XO,0.5900764318069153,0.5872269057667627,0.6811651046320513,0.5488857586805532,0.830832377633551,0.0,0.6866754989087985,0.0,0.0
      XO ,0.3503997692240943,0.621656220336118,0.628650510593115,0.5071942971014982,0.5943134361416449,0.6295393592446759,0.0,0.0,0.6562451131391225
