OX XX OO ,0.0,0.0,0.15837325795329824,0.0,0.0,-0.1,0.0,0.0,0.0
XX OOXO X,0.0,0.0,0.6125795110000001,0.0,0.0,0.0,0.0,0.0,0.0
 OXXX  OO,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X XOOX  ,0.52806480106755,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
 X O XOX ,0.9999999890806536,0.0,0.12160000000000003,0.0,0.17344000000000004,0.0,0.0,0.0,-0.08000000000000002
XXO OOX  ,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.7999998783186854,0.08000000000000002
 XO X XO ,0.09758642321826305,0.0,0.0,0.012800000000000004,0.0,0.06400000000000002,0.0,0.0,0.02432000000000001
X OXX O  ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.547692367917899,0.0,0.0,0.06400000000000002
OX    XOX,0.0,0.0,0.12796547563448443,0.0,0.02432000000000001,-0.044800000000000006,0.0,0.0,0.0
  XXOXO  ,0.33388998400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  O XOOX,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XO  X ,0.0,0.0,0.6399999999999818,0.0,0.0,0.02432000000000001,0.0,0.0,0.1
OXOO X X ,0.0,0.0,0.0,0.0,-0.1,0.0,-0.21680000000000005,0.0,0.7937158662309769
XO XOO X ,0.0,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0,0.0
XXO OOX X,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
XX O OXOX,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.0
XOXO X XO,0.0,0.0,0.0,0.0,0.19980899900984064,0.0,0.020000000000000004,0.0,0.0
OXX   OX ,0.0,0.0,0.0,0.9999999999999996,0.5439394334099207,0.11399436939116644,0.0,0.0,0.36450098560000005
OO   XX X,0.0,0.0,0.9999999999999996,0.12160000000000003,0.45924509665216007,0.0,0.0,0.29987776000000005,0.0
X XXOXOO ,0.0,0.9912720364319122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXO  OX,0.0,0.0,0.0,0.0,0.0,0.19999974978478574,-0.1,0.0,0.0
XO   OXOX,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X OXOO X ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    OXOXX,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOO X  X,0.0,0.0,0.0,0.0,-0.271,0.0,-0.27512000000000003,-0.27512000000000003,0.0
O O  XX X,0.0,0.9999999999999996,0.0,0.6231126492972962,0.08476869073046672,0.0,0.0,0.12688282066328477,0.0
OXX   OXO,0.0,0.0,0.0,0.5319318625861607,0.0,0.08000000000000002,0.0,0.0,0.0
  XOO X X,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
      XOX,0.12211804160000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXOOXX  ,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OOXXX ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OXXOXO,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXOXO O,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO X XX,0.0,0.0,0.0,0.0,-0.19,0.0,0.9999996819932485,0.0,0.0
OO XOX  X,0.0,0.0,-0.271,0.0,0.0,0.0,0.7998426983596196,0.0,0.0
XOX   O X,0.0,0.0,0.0,-0.08000000000000002,0.11972981518178988,-0.06400000000000002,0.0,0.0,0.0
 OX  XOXO,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX    X,0.0,0.0,0.0,0.0,0.6396842952757453,0.06677799680000002,0.052328210291884954,0.31650473549203045,0.0
OX  OXXOX,0.0,0.0,0.09371180000000001,0.0,0.0,0.0,0.0,0.0,0.0
O     X X,0.0,-0.03440518680153905,-0.06688,-0.19,0.12219156104192005,-0.11017178064944605,0.0,0.40650028962589957,0.0
XX O OXO ,0.0,0.0,-0.1,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
X XO   XO,0.0,0.11243818821240716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X   OX ,0.6346165186494186,0.13849851534438404,0.0,0.48199078721628796,0.3226769417939877,0.02033213414594562,0.0,0.0,0.2094141872531042
 XO  OXX ,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXO  OX,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X XOO X,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
     X XO,-0.06400000000000002,0.36361150810206394,0.0,0.010240000000000004,0.0,0.0,0.05580800000000001,0.0,0.0
      XO ,-0.031039999999999998,0.2729371711944374,-0.031039999999999998,0.11100160000000003,-0.017612800000000005,0.07782400000000003,0.0,0.0,0.05766348800000003
O  X OX X,0.0,-0.06400000000000002,0.2733137914296683,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
X X OXXOO,0.0,0.7941088679053511,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
   XX OOX,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X OXOX,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O     X  ,0.0,0.18547753949324416,0.30842127548435117,0.48143973474870483,0.4702735261298941,0.5225043353058009,0.0,0.16696635822438463,0.25882975417580556
 OX  XOX ,0.580151686578134,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.03468800000000001
OO OX X X,0.0,0.0,-0.1,0.0,0.0,0.7287265034548498,0.0,0.0,0.0
OXXX OOX ,0.0,0.0,0.0,0.0,0.19999972198309526,0.0,0.0,0.0,0.0
X OX  O X,0.0,-0.08000000000000002,0.0,0.0,0.9948462247926799,0.0,0.0,0.0,0.0
O XX XOXO,0.0,-0.1,0.0,0.0,0.46855900000000006,0.0,0.0,0.0,0.0
  X   XO ,-0.1,-0.1,0.0,-0.06400000000000002,0.13875200000000004,0.0,0.0,0.0,0.0
 XOX  OOX,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOX X ,0.0,0.03985543920684481,0.0,0.0,0.0,0.0,0.5889494764308019,0.0,0.02432000000000001
   XX OXO,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XX   X,0.0,0.0,0.9999999999999996,0.0,0.0,0.11972981518178988,0.34761102246752495,0.4940942780514154,0.0
 OXOX OX ,0.0,0.0,0.0,0.0,0.0,0.786457546819982,0.0,0.0,0.08000000000000002
OXXOOX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.7999999995885478,-0.271
OO X XO X,0.0,0.0,-0.1,0.0,-0.19,0.0,0.0,0.41736248000000004,0.0
O OOX X X,0.0,0.15321741467596547,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0
O OX XO X,0.0,0.7999600160335577,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
 OO XXO X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799242917624008,0.0
O OXX   X,0.0,0.9999999999999996,0.0,0.0,0.0,0.6202219811951154,0.6294575857606507,0.3231319354390231,0.0
 XOXXOXO ,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  XXOXO,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
  O XXOX ,-0.08000000000000002,0.5819089159518941,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,-0.1376
 O  XXOX ,0.6331038312548445,0.0,0.06400000000000002,0.12160000000000003,0.0,0.0,0.0,0.0,0.0
  OXOX XO,-0.08000000000000002,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O XXOXO,-0.08000000000000002,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
 XX O X O,0.9282102012308148,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
 OOO XXX ,0.159918795394231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXOO X ,0.7819772803640487,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
O   X X  ,0.0,-0.22622205430833114,0.7451686884679007,0.02339576090000005,0.0,0.25794215115377583,0.0,-0.03395413623854074,0.0662601511507398
X X O O X,0.0,0.07290019712000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOX XO,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO XOX X,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.18227412376069502,0.0
O  X XOX ,0.0,0.006400000000000003,0.5404329574303829,0.0,0.0,0.0,0.0,0.0,0.0
OOXX O  X,0.0,0.0,0.0,0.0,0.1593114409686388,0.0,-0.08000000000000002,0.030400000000000007,0.0
 O XOX XO,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX    OXX,0.0,0.0,0.5598075891859059,0.1,0.0,0.17344000000000004,0.0,0.0,0.0
 X      O,0.16180213102532714,0.0,0.41417465073483783,0.22675258238614232,0.10748082007335039,0.45848663454042116,0.374762804771494,0.48902412105221993,0.0
OX O XX  ,0.0,0.0,0.12799122436950514,0.0,0.0,0.0,0.0,0.012800000000000004,0.0
XXOX O   ,0.0,0.0,0.0,0.0,0.46803394669124276,0.0,0.12160000000000003,0.0,0.0
 X O XOOX,-0.08000000000000002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
X XOO XO ,0.0,-0.1,0.0,0.0,0.0,0.548951523128,0.0,0.0,0.0
  XX  O  ,-0.03902464,-0.02754560000000001,0.0,0.0,0.2866333175380716,0.0,0.0,0.051200000000000016,0.0
 O OX OXX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OXOXO ,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.1
O XXOX O ,0.0,0.5740563708152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  X XOXO,0.0,-0.08000000000000002,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 OX XXOXO,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O XOX X ,0.5699718469558323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  X OOX,0.0,0.0,0.7997043746326977,0.0,0.0,0.0,0.0,0.0,0.0
XXO      ,0.0,0.0,0.0,0.22525626636699334,0.6835210696040148,0.4408526449772703,0.5399648442912103,0.4026582811949425,0.475016544740721
 XO   XXO,0.4773205869869441,0.0,0.0,0.0,0.012800000000000004,0.1,0.0,0.0,0.0
OX OOX  X,0.0,0.0,-0.1,0.0,0.0,0.0,-0.15200000000000002,0.008000000000000007,0.0
X X  X OO,0.0,0.29987776000000005,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
  OO X XX,0.6331038312548445,0.06400000000000002,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
OOXXX   O,0.0,0.0,0.0,0.0,0.0,-0.5217031000000001,-0.5217031000000001,-0.4900636088,0.0
  OXOX X ,0.6399940727122363,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO X  O X,0.0,0.0,0.45924509665216007,0.0,0.0,0.0,0.0,0.0,0.0
OX O XX O,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XXOOX  O ,0.0,0.0,0.0,0.0,0.0,-0.05600000000000001,0.11722291182991362,0.0,0.0
 O O X XX,0.4773205869869441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXO   X,0.0,0.0,0.0,0.0,0.0,0.7989489149896235,0.06473296173895804,0.6893682796078792,0.0
 O  XXXO ,0.11512000000000003,0.0,-0.1376,-0.12160000000000003,0.0,0.0,0.0,0.0,-0.1376
X XXOOO  ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO X XOO,0.17662400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXX O  O,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O XXXO ,0.6084988773915654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.271,-0.21680000000000005,-0.19
OOXXX    ,0.0,0.0,0.0,0.0,0.0,0.12799187308575152,-0.08000000000000002,-0.21680000000000005,-0.15200000000000002
OOX X   X,0.0,0.0,0.0,0.5472090606505845,0.0,0.10133481865063447,0.07233143818615051,-0.502216207768,0.0
X XO XO O,0.0,-0.1,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0
OX X X  O,0.0,0.0,-0.007999999999999993,0.0,0.9998955043236682,0.0,0.06400000000000002,0.06400000000000002,0.0
 OOXOX  X,0.7623189704220301,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0
XOO  XXOX,0.0,0.0,0.0,-0.1,0.814697981114816,0.0,0.0,0.0,0.0
XOO XXOX ,0.0,0.0,0.0,-0.46855900000000006,0.0,0.0,0.0,0.0,-0.40951000000000004
O OXO X X,0.0,0.15925785637014594,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0
 XX     O,-0.051200000000000016,0.0,0.0,-0.1,0.6372639230252121,-0.038799999999999994,0.016280000000000017,-0.1,0.0
  XOXO  X,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOX  ,0.0,0.612319951538386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OXO  X ,0.0,0.5621909410620358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOO O XX,0.327608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XO X X,0.0,0.0,-0.08000000000000002,0.0,0.0,0.7999676129871818,0.0,-0.1,0.0
XOX O  X ,0.0,0.0,0.0,-0.06400000000000002,0.0,0.4787481664712447,0.044019200000000015,0.0,-0.027520000000000003
XO XO  X ,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.11243818821240716,0.0,0.0
O  X XXOO,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X OOX ,0.0,0.0,0.1599520494923395,0.0,-0.1,0.0,0.0,0.0,0.0
OXX  OOX ,0.0,0.0,0.0,0.158603525829106,-0.1,0.0,0.0,0.0,0.0
X XO   OX,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X OOXX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXO  XXXO,0.0,0.0,0.0,-0.271,0.9999858841836138,0.0,0.0,0.0,0.0
 XOXX OO ,0.008000000000000007,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.08000000000000002
O  X XXO ,0.0,0.63872212600895,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
XO XO  XO,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0
 XXO XOO ,-0.1,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0
XX O  X O,0.0,0.0,0.5482978152770099,0.0,0.0,0.0,0.0,0.0,0.0
OXO X O X,0.0,0.0,0.0,-0.08000000000000002,0.0,0.799956253544778,0.0,-0.19,0.0
X XOXO XO,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
X OXO  XO,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X OOX  ,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX  OOXX,0.0,0.0,0.0,0.8499053647030009,0.0,0.0,0.0,0.0,0.0
OXOO  XX ,0.0,0.0,0.0,0.0,-0.1,-0.15200000000000002,0.0,0.0,-0.1
 OO XO XX,-0.1,0.0,0.0,0.659001810397568,0.0,0.0,0.0,0.0,0.0
 O  XXOOX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO X X,0.0,0.0,0.0,0.0,0.0,-0.8905810108684877,0.0,0.9999999999999996,0.0
XOX O  XO,0.0,0.0,0.0,-0.08000000000000002,0.0,0.10979030462560002,0.0,0.0,0.0
  XX OX O,0.4142780330771206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X O  X ,-0.051200000000000016,-0.06400000000000002,0.0,0.2916007884800001,0.0,0.0,0.010240000000000004,0.0,0.010240000000000004
X  O XXO ,0.0,0.5214067079134823,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
XOX OXX O,0.0,0.0,0.0,0.1996765381460154,0.0,0.0,0.0,0.1,0.0
  XXX O O,0.5832771960342242,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XXX  OO,0.0,0.7440967766881625,0.0,0.0,0.0,-0.19,-0.1,0.0,0.0
X  X    O,0.0,-0.06400000000000002,-0.011533745198079953,0.0,0.0,0.0,0.0,0.11154390963200007,0.0
 OXX   XO,0.38400858698694407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXX O O,0.0,0.0,0.0,0.0,0.0,0.1999999970042946,0.0,0.1,0.0
 XOX  OX ,0.49953060766475677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000000000002
 XO OXXO ,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OOXX O,0.0,0.0,0.19806045254042495,0.0,0.0,0.0,0.0,0.0,0.0
X  OOX OX,0.0,0.049584858352480166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOX  O ,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
  O XXOOX,-0.1,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXX OOX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XXX  O ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.026477935091884945,0.0,0.0,0.0
XXOO XXO ,0.0,0.0,0.0,0.0,0.1999606745899049,0.0,0.0,0.0,0.038000000000000006
O XX XXOO,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
  O   X X,0.08622946339454418,0.5907778263176878,0.0,0.05116919334792805,0.09779200000000003,0.06461440000000002,0.0,0.06041600000000002,0.0
O  XXOO X,0.0,0.12339713207206242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX   OXX ,0.0,0.0,0.04544000000000001,0.0,0.0,0.0,0.0,0.0,0.0
XO XOXO X,0.0,0.0,0.68618940391,0.0,0.0,0.0,0.0,0.0,0.0
XX XOX OO,0.0,0.0,-0.1,0.0,0.0,0.0,0.9948462247926799,0.0,0.0
O XOXX O ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOX  OO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   OOX X,0.0,0.4168457983360001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34390000000000004,-0.271
OX   OXXO,0.0,0.0,-0.08000000000000002,0.21680000000000005,0.0,0.0,0.0,0.0,0.0
   X  OX ,0.4829447953561689,0.06041600000000002,0.051200000000000016,0.0,0.13483520000000002,0.019456000000000008,0.0,0.0,0.010240000000000004
  O   X  ,0.35640362514349017,0.34031162802086,0.0,0.42383318296959915,0.32457741672703844,0.45155241656364903,0.0,0.2608197076292462,0.28022742657858124
XOXXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.19499368899001351,0.0,0.0
 X  X   O,-0.1,0.0,-0.04736000000000001,-0.012447999999999973,0.0,-0.007835679999999956,-0.01742650976126825,0.17607680000000006,0.0
X XO XO  ,0.0,0.08336915966720002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO X  ,0.0,0.0,0.0,0.0,0.0,0.7999999999999996,0.0,0.37705724792,0.6352870943242809
  XO O XX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O OXOXX ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O    X  ,0.3219217808252417,0.0,0.39777958594059526,0.517924910514573,0.49374404033637154,0.518319872362237,0.0,0.2699795530683545,0.3456955241627262
OXX  X  O,0.0,0.0,0.0,0.5014035420458544,0.34390000000000004,0.0,0.0,0.22009600000000004,0.0
XXO XX OO,0.0,0.0,0.0,0.14916268343342,0.0,0.0,0.0,0.0,0.0
XOO  XXO ,0.0,0.0,0.0,-0.1,-0.08000000000000002,0.0,0.0,0.0,0.27512000000000003
O X  OX X,0.0,-0.06400000000000002,0.0,0.45063589823298494,0.12160000000000003,0.0,0.0,0.0,0.0
OXX  OXO ,0.0,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0
XOXO O  X,0.0,0.0,0.0,0.0,-0.1,0.0,0.7989519835930899,0.08000000000000002,0.0
 X  OX   ,0.504947144494216,0.0,0.24736140800000006,0.19518646266880008,0.0,0.0,0.21680000000000005,0.24620880522434566,0.30168800000000007
XOO XXXO ,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,-0.19
XXOO XOX ,0.0,0.0,0.0,0.0,0.9999999983610646,0.0,0.0,0.0,-0.19
OXX X OO ,0.0,0.0,0.0,0.13035167697837058,0.0,0.0,0.0,0.0,0.0
XOXOO X X,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.8649148282327008,0.0
O  OXX X ,0.0,0.6395544328901565,0.0,0.0,0.0,0.0,0.19,0.0,0.06400000000000002
 X XO X O,0.9999999999999996,0.0,0.4366507337336801,0.0,0.0,0.4752870943242809,0.0,0.4359698344758528,0.0
X XOO XXO,0.0,0.1970438234117131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXOXXOO ,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OO X X,0.0,0.0,0.7999999999999996,0.0,0.0,0.27512000000000003,0.0,-0.5217031000000001,0.0
XOXX  O  ,0.0,0.0,0.0,0.0,0.6284510412572825,0.012800000000000004,0.0,0.06400000000000002,0.0
XOO  XOX ,0.0,0.0,0.0,0.59949649504278,0.0,0.0,0.0,0.0,0.0
 X  OOOXX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX XXOO ,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.06671009207206241,0.0
   X  XO ,0.2399022080000001,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OXX XO,0.0,-0.1,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0
   XOXOX ,0.10489600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   OXXO X,0.9999444667132745,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
XX  OO  X,0.0,0.0,0.3920508870400001,0.0,0.0,0.0,0.0,0.0,0.0
 X OXXOO ,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O    X X,0.09044290496804008,0.0,-0.062372800000000034,-0.053919999999999975,-0.04931337836799997,0.016280000000000017,0.0,0.45034707588312534,0.0
 X       ,0.3241270187994895,0.0,0.37580680746441525,0.33415450332398455,0.46286560739174887,0.2506735892560965,0.2714628886566114,0.258560906160179,0.3621068909728304
XOXX  O O,0.0,0.0,0.0,0.0,0.14851363219693042,0.0,0.0,0.0,0.0
XOXOO X  ,0.0,0.0,0.0,0.0,0.0,0.7605193848218406,0.0,0.6665825464026676,0.7999999999999996
    XX O ,-0.053919999999999975,-0.06400000000000002,-0.07502463999999999,0.06871040000000002,0.0,0.0,0.0,0.0,0.0
XXOX  OXO,0.0,0.0,0.0,0.0,0.9999444667132745,0.0,0.0,0.0,0.0
OXX  OXOX,0.0,0.0,0.0,-0.1,0.020000000000000004,0.0,0.0,0.0,0.0
OXO XOX  ,0.0,0.0,0.0,0.7961460981169375,0.0,0.0,0.0,-0.1,0.030400000000000007
OXOX XXO ,0.0,0.0,0.0,0.0,0.19999999304080457,0.0,0.0,0.0,-0.19
XXOOO XX ,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.1435140927038
O XOOXX  ,0.0,0.6169856603603121,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
 X X O   ,0.1802219779309346,0.0,0.09728000000000003,0.0,0.3843597241621414,0.0,0.06662842265600002,0.019456000000000008,0.051200000000000016
OXXO    X,0.0,0.0,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
OXX X OOX,0.0,0.0,0.0,0.9999550180377524,0.0,0.020000000000000004,0.0,0.0,0.0
O XOO  XX,0.0,0.41736248000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO  XOXX,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
X XOXXO O,0.0,0.081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXX O X ,0.07290019712000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002
OX XOO XX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXOX OX X,0.0,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,0.19999999757347864,0.0
XOXX XOO ,0.0,0.0,0.0,0.0,0.9999999996250644,0.0,0.0,0.0,0.1
OXOOXX  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.19499368899001351,0.0
O   XXOXO,0.0,-0.1,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0
X XX O  O,0.0,0.06677799680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOX XO X,0.6665825464026676,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
O XXO XO ,0.0,0.33705584000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO  X XO,0.6293983328393855,0.0,0.0,0.0,0.06400000000000002,0.0,0.06400000000000002,0.0,0.0
O   XXOX ,0.0,0.5439394334099207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO O XXX ,0.0,0.0,-0.15200000000000002,0.0,0.6683098403985411,0.0,0.0,0.0,0.0
 XOOXO  X,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
XOXO  XXO,0.0,0.0,0.0,0.0,0.1895330473394528,-0.1,0.0,0.0,0.0
OOXX X XO,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,-0.271,0.0,0.0
   XOO XX,-0.06400000000000002,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    XOOXX,0.05997555200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XOO X ,0.0,0.0,0.6656503734785445,0.0,0.0,0.0,0.0,0.0,0.0
XOX  OO X,0.0,0.0,0.0,-0.08000000000000002,-0.1,0.0,0.0,0.0,0.0
     O  X,0.03606168853504003,0.015155200000000008,0.06355763200000003,0.2434752569972386,0.08134237632143365,0.0,-0.0492352,0.04505600000000002,0.0
XOXOX    ,0.0,0.0,0.0,0.0,0.0,-0.30154400000000003,-0.07981567360000001,-0.26208640000000005,0.0053700301882539485
 OXX O XO,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
