OX X     ,0.0,0.0,0.4710083150456855,0.0,0.4992518740971733,0.3827525195574973,0.404943791353163,0.3181704115570387,0.5896509536486594
O X OOX X,0.0,0.8887909293801013,0.0,0.04536000000000001,0.0,0.0,0.0,-0.5695327900000001,0.0
 O OOXXX ,0.06552160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OOX X X,0.15725555200000005,0.5010651340521718,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.0
O XOX  X ,0.0,0.058240000000000014,0.0,0.0,0.0,-0.15200000000000002,0.997534965295042,0.0,0.12160000000000003
 OXO  XX ,-0.37484720000000005,0.0,0.0,0.0,0.5038793434841301,0.33388998400000003,0.0,0.0,0.012800000000000004
X  O  XXO,0.0,0.11399436939116644,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
OXXXOO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,0.9999885661887271
X OOXX O ,0.0,0.15908377329647647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX XOO ,0.0,0.0,0.0,0.0,0.9999995153074966,0.0,0.0,0.0,0.19
XXOO  XO ,0.0,0.0,0.0,0.0,0.16321539628804416,0.04336000000000001,0.0,0.0,0.04336000000000001
  X X OOX,0.6229768072320528,-0.26216000000000006,0.0,-0.007999999999999993,0.0,-0.05920000000000001,0.0,0.0,0.0
XX  XO  O,0.0,0.0,0.9999999999999832,0.09049600000000002,0.0,0.0,-0.007999999999999993,0.22009600000000004,0.0
OO O XX X,0.0,0.0,-0.5695327900000001,0.0,0.8343885181776342,0.0,0.0,-0.34390000000000004,0.0
XO XX OO ,0.0,0.0,0.8189999989676224,0.0,0.0,-0.1,0.0,0.0,-0.40951000000000004
X O OO XX,0.0,0.5740563708152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XOXX  ,0.0,0.0,0.8409509999999997,0.0,0.0,0.0,0.0,0.52105724792,0.327608
XX OOX XO,0.0,0.0,0.1435140927038,0.0,0.0,0.0,0.0,0.0,0.0
 X O   X ,0.05360480000000005,0.0,0.21166661060500022,0.0,0.051200000000000016,0.051200000000000016,0.051200000000000016,0.0,0.09728000000000003
XX   O XO,0.0,0.0,0.8499053647030009,0.0,0.0,0.0,0.0,0.0,0.0
OO X X OX,0.0,0.0,-0.5217031000000001,0.0,-0.6513215599000001,0.0,0.8099999999999996,0.0,0.0
 OO X XOX,-0.19,0.0,0.0,0.7837795523276438,0.0,0.0,0.0,0.0,0.0
OOXX  X  ,0.0,0.0,0.0,0.0,0.7286895269999998,-0.6667045967945203,0.0,0.6397632073695777,0.5819604226020174
OX XOXXO ,0.0,0.0,0.13026431198,0.0,0.0,0.0,0.0,0.0,0.9999999994285387
X XXO O O,0.0,-0.8332281830033343,0.0,0.0,0.0,0.8270999999999996,0.0,0.12339713207206242,0.0
XO  OXOXX,0.0,0.0,0.9999999999589751,-0.40951000000000004,0.0,0.0,0.0,0.0,0.0
XOXX OOX ,0.0,0.0,0.0,0.0,0.1970438234117131,0.0,0.0,0.0,0.0
 XXXOO   ,0.6330040151195616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000000000002
 OX X  XO,-0.22009600000000004,0.0,0.0,-0.045500472332799996,0.0,-0.1376,0.13395831381683657,0.0,0.0
XOO OX  X,0.0,0.0,0.0,0.8985219117058566,0.0,0.0,0.8037158662309769,0.8141439227400559,0.0
X OX X  O,0.0,-0.08000000000000002,0.0,0.0,-0.06400000000000002,0.0,0.22009600000000004,0.0,0.0
 XO  O XX,-0.06400000000000002,0.0,0.0,0.33388998400000003,0.0,0.0,0.0,0.0,0.0
 XX O    ,0.7926605412014045,0.0,0.0,0.12398673220175985,0.0,-0.010104145434392833,0.12511699197488474,-0.14426832239130075,0.26582408544639236
  OX XOXO,0.008000000000000007,-0.08000000000000002,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
XO  X XOO,0.0,0.0,-0.19,-0.19,0.0,-0.21680000000000005,0.0,0.0,0.0
  OXO XX ,0.5694955203281129,0.06400000000000002,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.12160000000000003
OXXO O X ,0.0,0.0,0.0,0.0,-0.1,0.0,0.6948619407668526,0.0,0.0
OXXX  OXO,0.0,0.0,0.0,0.0,0.9999999999999996,-0.68618940391,0.0,0.0,0.0
O    XOX ,0.0,0.7837795523276438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXXOOOX,0.09371180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XOXX X,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.6513215599000001,0.0
XOOX   OX,0.0,0.0,0.0,0.0,-0.34390000000000004,0.5233541700139525,-0.46855900000000006,0.0,0.0
  OXO XXO,-0.1,0.0,0.0,0.0,0.0,0.79153052943766,0.0,0.0,0.0
 OXXXO XO,-0.1,0.0,0.0,0.0,0.0,0.0,0.1225159022,0.0,0.0
       OX,0.3602143773491915,0.10738823910243431,0.19328215398254867,0.6072939054900757,0.12540608809842246,0.3785107139123128,0.33860300682314326,0.0,0.0
OX O XXO ,0.0,0.0,-0.08000000000000002,0.0,-0.030478399999999996,0.0,0.0,0.0,0.016000000000000004
 XXXOO  O,-0.1,0.0,0.0,0.0,0.0,0.0,0.6691061525840616,0.0,0.0
X OXXOO  ,0.0,0.6339395164395845,0.0,0.0,0.0,0.0,0.0,0.21680000000000005,-0.40951000000000004
O XOX  XO,0.0,-0.271,0.0,0.0,0.0,0.7664262026460288,-0.1,0.0,0.0
XXOO  XOX,0.0,0.0,0.0,0.0,0.19825440728638247,-0.19,0.0,0.0,0.0
  OX XOX ,0.5215077243601156,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.05983999999999999
XX OO  OX,0.0,0.0,-0.46855900000000006,0.0,0.0,0.1599650440799155,0.7177009156891898,0.0,0.0
   X OXXO,0.7096166999992699,0.12678400000000004,0.0,0.0,0.11512000000000003,0.0,0.0,0.0,0.0
OX XXOXO ,0.0,0.0,0.18227412376069502,0.0,0.0,0.0,0.0,0.0,-0.1
O O XXO X,0.0,0.56544103835928,0.0,-0.7458134171671,0.0,0.0,0.0,0.898357679673174,0.0
OOXO XXX ,0.0,0.0,0.0,0.0,-0.911370618803475,0.0,0.0,0.0,-0.911370618803475
   XXOXOO,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXO OXX ,0.6169856603603121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OOX XX ,0.49587426658836964,0.03468800000000001,0.0,0.0,0.0,0.17344000000000004,0.0,0.0,0.03468800000000001
XOOXX  XO,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,-0.9797244404095546,0.0,0.0
 OOXX   X,0.9999999999999996,0.0,0.0,0.0,0.0,0.5761868455385021,0.5698055300923524,0.48695012591154474,0.0
X  X O   ,0.0,-0.07976,-0.053919999999999975,0.0,-0.15760000000000002,0.0,0.24337617463643918,0.051200000000000016,0.0
  X XOOXO,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  XXO X,0.0,0.0,-0.1,-0.19,0.0,0.0,0.0,0.8043442796078792,0.0
XO  XX  O,0.0,0.0,-0.04048,0.12458122562219348,0.0,0.0,0.0,0.06400000000000002,0.0
OX X OXXO,0.0,0.0,0.9999999999999996,0.0,0.717570463519,0.0,0.0,0.0,0.0
 O OX XXO,0.09112524640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O XX  O,0.0,0.12206137232617333,0.0,0.12045436939116644,0.0,0.0,0.4660999999987854,0.12424989528616036,0.0
XXO XO   ,0.0,0.0,0.0,0.16760800000000003,0.0,0.0,-0.06400000000000002,0.05680000000000002,0.9999932484487815
 XO   OXX,0.5904071258101875,0.0,0.0,0.12160000000000003,0.19,0.12678400000000004,0.0,0.0,0.0
XOX OO X ,0.0,0.0,0.0,0.15999987660922893,0.0,0.0,0.08000000000000002,0.0,0.15200000000000002
XOXXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.1999999970042946
 O X XOX ,0.6981381815769241,0.0,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,-0.08000000000000002
XXOOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.1803045819563278
XO XOO XX,0.0,0.0,-0.1,0.0,0.0,0.0,0.06878000000000001,0.0,0.0
X   O X  ,0.0,0.16296427775606057,0.10332711770048007,0.6580763812559415,0.0,-0.1622658146932,0.0,0.3612514541921904,-0.05200814596701596
  XXOO XO,-0.41736248000000004,0.6559998936202225,0.0,0.0,0.0,0.0,0.21680000000000005,0.0,0.0
  X XOOX ,0.05997555200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OXOX  X,0.0,0.8408090140009822,0.0,0.0,0.0,0.0,0.4900636088,0.455626232,0.0
 XX XO  O,-0.15200000000000002,0.0,0.0,-0.15200000000000002,0.0,0.0,0.4208346796907441,-0.136,0.0
XO  XOOX ,0.0,0.0,-0.05600000000000001,0.016000000000000004,0.0,0.0,0.0,0.0,0.0
  XOX    ,-0.03356418436861487,-0.038799999999999994,0.0,0.0,0.0,-0.07761087999999997,0.4920669923222527,-0.1,0.0
X OXOO XX,0.0,-0.1,0.0,0.0,0.0,0.0,0.40951000000000004,0.0,0.0
 XOX OOX ,0.8030176291455299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X XO O X,0.03468800000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.8100000000004277,0.0
 OXOXX  O,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX XOX ,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,-0.8649148282327008
X       O,0.0,0.5890873486817065,0.42592368144820947,0.5711918836694544,0.7954248644321988,0.11900610404972943,0.5008311766605111,0.5331742059248948,0.0
X OOO X X,0.0,0.8521702717614543,0.0,0.0,0.0,0.03245416000000002,0.0,-0.5217031000000001,0.0
 XX O O X,0.8099999998979199,0.0,0.0,0.27908640000000007,0.0,-0.023632,0.0,-0.136,0.0
 XOX OOXX,-0.1,0.0,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0
 X XXO  O,0.6588127814901638,0.0,0.1,0.0,0.0,0.0,0.0,0.06400000000000002,0.0
  XXOO X ,0.6294464589538282,0.02432000000000001,0.0,0.0,0.0,0.0,0.012800000000000004,0.0,0.06400000000000002
X O XOOX ,0.0,-0.1,0.0,0.455626232,0.0,0.0,0.0,0.0,0.0
XX X   OO,0.0,0.0,0.36450098560000005,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO X X,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,-0.9282102012308148,0.0
XOX   X O,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,-0.08000000000000002,0.0,0.25965225850240004,0.0
OX X  OOX,0.0,0.0,0.11364526920800748,0.0,0.030400000000000007,-0.08000000000000002,0.0,0.0,0.0
XO XOXO  ,0.0,0.0,0.8425681161955483,0.0,0.0,0.0,0.0,0.6517583848918528,0.7212183278253111
 XOX X  O,0.48459177436969225,0.0,0.0,0.0,0.0,0.0,0.0,0.12160000000000003,0.0
XOX X O  ,0.0,0.0,0.0,0.03519997329353859,0.0,0.03468800000000001,0.0,0.43074638489185285,0.012800000000000004
X O  OXX ,0.0,0.6798485732511635,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0
 OXOXX   ,0.6529985488256465,0.0,0.0,0.0,0.0,0.0,0.14969728000000004,-0.15200000000000002,0.012800000000000004
OXXOO X  ,0.0,0.0,0.0,0.0,0.0,0.49316297271200005,0.0,0.8521703099999997,0.52105724792
OXXOX   O,0.0,0.0,0.0,0.0,0.0,0.6694535261860934,-0.7941088679053511,-0.8499053647030009,0.0
O X  XXOO,0.0,0.7583113448861868,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X O XOXO ,0.0,0.7994460866427885,0.0,-0.19,0.0,0.0,0.0,0.0,-0.1
O  O X XX,0.0,0.6368144293919632,0.12160000000000003,0.0,0.12160000000000003,0.0,0.1,0.0,0.0
XX O OOX ,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0
 XO   XOX,0.1313999732935386,0.0,0.0,0.044019200000000015,0.02432000000000001,-0.06400000000000002,0.0,0.0,0.0
OX  OXOXX,0.0,0.0,0.9990449950492033,0.1,0.0,0.0,0.0,0.0,0.0
     X O ,0.3011785923063272,0.22626636797232186,0.11770010954275709,0.6721674674760623,0.1827822645268775,0.0,0.22260171480902116,0.0,0.2929730326528542
XX  OX O ,0.0,0.0,0.7547114475901141,0.09638700373242245,0.0,0.0,0.4959997170438505,0.0,0.45820188397819517
XOXXO   O,0.0,0.0,0.0,0.0,0.0,0.8771743931241652,-0.9866972053527088,0.09976554809405573,0.0
  X  OXXO,-0.06400000000000002,-0.06400000000000002,0.0,-0.06400000000000002,0.4391612185024001,0.0,0.0,0.0,0.0
 XOXO  OX,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO   OXXO,0.0,0.0,-0.08000000000000002,-0.1,0.08000000000000002,0.0,0.0,0.0,0.0
XX  OX OO,0.0,0.0,-0.34390000000000004,0.7998886081840474,0.0,0.0,-0.548951523128,0.0,0.0
X  O XOX ,0.0,0.07841017740800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
      XXO,0.6260726081009369,0.17607680000000006,0.26711198720000007,0.051200000000000016,0.32399216000000003,0.21738060800000003,0.0,0.0,0.0
OXXXOXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9282102012308148,0.9999999999999996
OX  OXOX ,0.0,0.0,0.8270994681015054,0.28512000000000004,0.0,0.0,0.0,0.0,0.15200000000000002
OXX   OOX,0.0,0.0,0.0,0.04520874400000002,0.8324117234681813,-0.6125795110000001,0.0,0.0,0.0
O XO  XX ,0.0,-0.12160000000000003,0.0,0.0,0.41662603712213403,0.0,0.0,0.0,0.12160000000000003
O  OXX OX,0.0,0.8079657710376552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOOXX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.15913334248046118,0.04536000000000001,-0.34390000000000004
OX  X XOO,0.0,0.0,-0.271,-0.27512000000000003,0.0,-0.21680000000000005,0.0,0.0,0.0
X        ,0.0,0.5627747579658107,0.45160128547798617,0.5460901455731946,0.7031878306133251,0.4838799773802968,0.5056552297735188,0.5695448540813813,0.45388736043693784
XO  XOXO ,0.0,0.0,-0.19,-0.19,0.0,0.0,0.0,0.0,-0.1
    X XO ,-0.13135859199999997,-0.06400000000000002,-0.041984000000000014,-0.06225955839999999,0.0,-0.08595403779028321,0.0,0.0,-0.13032064000000002
   OXO XX,0.05680000000000002,-0.12160000000000003,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
X X OOO X,0.0,-0.1,0.0,0.13838637251723215,0.0,0.0,0.0,0.0,0.0
OXX  OXXO,0.0,0.0,0.0,-0.1,0.8499053647030009,0.0,0.0,0.0,0.0
  X OXX O,0.9999999999999996,0.6062717308934668,0.0,0.11696015521259105,0.0,0.0,0.0,0.629899792208453,0.0
OOXXXO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,-0.6513215599000001,0.0
X XOOX O ,0.0,-0.1,0.0,0.0,0.0,0.0,0.7999390581215633,0.0,0.0
O   XOX X,0.0,-0.08000000000000002,-0.06400000000000002,-0.1376,0.0,0.0,0.0,0.13430676984039833,0.0
XO  OXX O,0.0,0.0,0.8774594502085095,-0.5695327900000001,0.0,0.0,0.0,0.11481127416304002,0.0
     X OX,-0.06400000000000002,0.0026720000000000355,0.4622275786749607,-0.005887999999999994,0.0,0.0,0.0,0.0,0.0
  OOX XXO,0.08347249600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOOXXXX ,0.9999999999970548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081902
O X  XXO ,0.0,0.42267790653903853,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
OXXOX    ,0.0,0.0,0.0,0.0,0.0,0.3318152383360001,0.46855900000000006,0.6295268777710249,0.44576687444284807
   XXOXO ,0.08336915966720002,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX OO XX,0.0,0.0,0.0,0.999999999949352,0.0,0.0,0.038000000000000006,0.0,0.0
 XO X OOX,-0.1,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0
 XOOOX  X,0.8084842470408267,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.15200000000000002,0.0
OX  X XO ,0.0,0.0,0.13442316226871961,-0.09880000000000003,0.0,0.01691299712000001,0.0,0.0,0.0
X  OXXOO ,0.0,0.6703793588787029,0.8717390281093174,0.0,0.0,0.0,0.0,0.0,-0.9852191170585654
 XOX OXO ,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0
O XO  XXO,0.0,0.8009551249007136,0.0,0.0,-0.271,0.15200000000000002,0.0,0.0,0.0
X O OXX O,0.0,0.13035167697837058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO  OX X,0.0,0.0,0.0,-0.08000000000000002,-0.012238399999999983,0.0,0.0,-0.1,0.0
 O OX XX ,0.6240088759776748,0.0,0.03468800000000001,0.0,0.0,-0.08000000000000002,0.0,0.0,0.012800000000000004
XO   OXX ,0.0,0.0,-0.08000000000000002,0.5596454809632241,-0.08000000000000002,0.0,0.0,0.0,0.0
OX    XXO,0.0,0.0,0.7710436726722623,0.4773205869869441,0.34390000000000004,0.33388998400000003,0.0,0.0,0.0
XOX X O O,0.0,0.0,0.0,0.1589819703294183,0.0,0.08000000000000002,0.0,0.0,0.0
O O XO XX,0.0,-0.34390000000000004,0.0,0.7999827882135209,0.0,0.0,-0.1,0.0,0.0
X O O  X ,0.0,0.17100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX  O   ,0.6242000028654683,0.0,0.0,-0.15840195902043666,0.23899256364776977,0.0,-0.10641735031589926,-0.14600859457316304,0.3108938542851478
OO X O XX,0.0,0.0,-0.0344,0.0,0.8213004696516873,0.0,-0.1,0.0,0.0
OOXXXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.68618940391,0.1654199983828337,0.01828240000000001
XO  OXX  ,0.0,0.0,-0.08000000000000002,0.6849105745602909,0.0,0.0,0.0,0.40951000000000004,0.11117555200000004
XOXX OO  ,0.0,0.0,0.0,0.0,0.08755662556506225,0.0,0.0,0.0,0.0
 O X XOOX,0.3045488552000001,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0
OO  XO XX,0.0,0.0,-0.05400000000000001,0.8189990817241556,0.0,0.0,-0.40951000000000004,0.0,0.0
 O OX XOX,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
O OX O XX,0.0,-0.455626232,0.0,0.0,0.8099999998864724,0.0,-0.271,0.0,0.0
X O  OOXX,0.0,0.41736248000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  OXXO ,0.0,0.0,0.8270994516379542,0.37484720000000005,0.0,0.0,0.0,0.0,0.05502400000000001
    OXXOX,0.650162382091023,0.1,0.12160000000000003,0.20574,0.0,0.0,0.0,0.0,0.0
  OX XOOX,0.15848,-0.08000000000000002,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
X O OXX  ,0.0,0.16760800000000003,0.0,-0.03278080000000001,0.0,0.0,0.0,0.7226330969544226,0.012800000000000004
XOX OXO  ,0.0,0.0,0.0,0.8270736552399669,0.0,0.0,0.0,0.10979030462560002,-0.7712320754503901
XX OO  X ,0.0,0.0,0.4935885282882497,0.0,0.0,0.0,0.0,0.0,0.0
XX O X  O,0.0,0.0,0.15282828924445652,0.0,0.0,0.0,0.0,0.0,0.0
  X XOOOX,-0.1,-0.028633923021629447,0.0,0.07496944000000001,0.0,0.0,0.0,0.0,0.0
OX X OXOX,0.0,0.0,0.18227412376069502,0.0,0.0,0.0,0.0,0.0,0.0
X OXX O O,0.0,0.8379453182990909,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
OX XX OOX,0.0,0.0,-0.1,0.0,0.0,0.09371180000000001,0.0,0.0,0.0
 X O XOXO,-0.08000000000000002,0.0,0.7483113448861868,0.0,-0.1,0.0,0.0,0.0,0.0
X O  X   ,0.0,0.24562924019182095,0.0,0.22973691146434566,0.46033705028096417,0.0,0.8766580251782634,0.10833523077068805,0.14947779211776002
XX OOXO  ,0.0,0.0,-0.7941088679053511,0.0,0.0,0.0,0.0,0.8977156662906206,0.6452870943242809
XO  O  XX,0.0,0.0,0.6332208904440547,0.12160000000000003,0.0,0.12160000000000003,0.06400000000000002,0.0,0.0
 OXO  OXX,-0.08000000000000002,0.0,0.0,0.0,0.59665073373368,0.0,0.0,0.0,0.0
XO XX O O,0.0,0.0,0.1638610821860541,0.0,0.0,0.0,0.0,0.0,0.0
XO   X   ,0.0,0.0,0.4135136058051385,0.3175714640808094,0.36680770714579114,0.0,0.5241097922872354,0.7534476764016589,0.3634881994100665
XOXXO    ,0.0,0.0,0.0,0.0,0.0,-0.04048,0.8049413584487126,0.5217031000000001,0.27908640000000007
 O  XXXOO,-0.08000000000000002,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
O XX XOO ,0.0,0.7978505566959152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXO  O ,0.0,0.0,0.0,0.0,0.0,0.15848,0.16200000007964563,0.0,0.04336000000000001
 OX  XXO ,0.3406202477963529,0.0,0.0,0.18323776000000006,0.9999973843107253,0.0,0.0,0.0,0.17344000000000004
X O O  XX,0.0,0.7096150087331372,0.0,0.36450098560000005,0.0,0.3920508870400001,0.46855900000000006,0.0,0.0
 OXOO  XX,0.7987061525840616,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0
 X XOOX O,-0.1,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOXX OO X,0.0,0.0,0.0,0.0,0.19999569705338022,0.0,0.0,0.0,0.0
XX O OOXX,0.0,0.0,-0.5217031000000001,0.0,0.9999999999999996,0.0,0.0,0.0,0.0
XO XX O  ,0.0,0.0,-0.249056,0.0,0.0,0.12774569782107725,0.0,0.4935885282882497,0.02432000000000001
XO   OOXX,0.0,0.0,0.1496622689772374,0.0,0.0,0.0,0.0,0.0,0.0
 X X    O,0.5073464942582401,0.0,0.16045200000000004,0.0,0.35385200000000006,0.28771712000000005,0.6872276275786744,0.13875200000000004,0.0
OX X OXO ,0.0,0.0,0.09312524640000001,0.0,0.0,0.0,0.0,0.0,0.0
OX XX OO ,0.0,0.0,0.8153455093293962,0.0,0.0,0.0,0.0,0.0,0.030400000000000007
 OXXX  OO,0.327608,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
XX OOXO X,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,-0.5217031000000001,0.0
 X XOOX  ,0.4762450966521601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X O XOX ,0.9999999999999996,0.0,0.6002771960342241,0.0,0.521874859380249,0.0,0.0,0.0,0.5387254330838444
XXO OOX  ,0.0,0.0,0.0,-0.46855900000000006,0.0,0.0,0.0,0.7999999999999996,0.27512000000000003
  O XXXOO,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO X XO ,0.022511717120000004,0.0,0.0,0.05241728000000002,0.0,0.6396833385154707,0.0,0.0,0.08588800000000002
X OXX O  ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.5377355832935803,0.0,0.12160000000000003,0.06400000000000002
  XXOXO  ,0.6396268805069767,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.06400000000000002
OX    XOX,0.0,0.0,0.1372139950512388,-0.06400000000000002,0.02432000000000001,0.0,0.0,0.0,0.0
X  O XOOX,0.0,-0.15200000000000002,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0
OX XO  X ,0.0,0.0,0.6722999999999997,0.0,0.0,0.2696446720000001,0.14129920000000004,0.0,0.40951000000000004
OXOO X X ,0.0,0.0,0.0,0.0,-0.271,0.0,-0.21680000000000005,0.0,0.7999993976481347
XO XOO X ,0.0,0.0,0.16125785637014595,0.0,0.0,0.0,0.0,0.0,0.0
XXO OOX X,0.0,0.0,0.0,0.9353891811077333,0.0,0.0,0.0,0.0,0.0
XX O OXOX,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.0
XOXO X XO,0.0,0.0,0.0,0.0,0.1996006643777968,0.0,0.020000000000000004,0.0,0.0
OXX   OX ,0.0,0.0,0.0,0.9999999999999996,0.6569998931505575,0.6703176310773052,0.0,0.0,0.6860699828885245
OO   XX X,0.0,0.0,0.9999999999999996,0.6488856806279397,0.6390684298605246,0.0,0.0,0.6260790300191941,0.0
X XXOXOO ,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.5695327900000001
OXXXO  OX,0.0,0.0,0.0,0.0,0.0,0.19999999985889844,-0.1,0.0,0.0
XO   OXOX,0.0,0.0,0.795876979834144,0.0,0.0,0.0,0.0,0.0,0.0
X OXOO X ,0.0,0.8189996122459974,0.0,0.0,0.0,0.0,-0.34390000000000004,0.0,0.08000000000000002
    OXOXX,0.6375954546392729,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0
XOOO X  X,0.0,0.0,0.0,0.0,-0.7458134171671,0.0,-0.7290964950427801,-0.7300964950427801,0.0
O O  XX X,0.0,0.9999999999999996,0.0,0.6387365375436597,0.6399977031239705,0.0,0.0,0.5948915521125114,0.0
OXX   OXO,0.0,0.0,0.0,0.8409509999215664,-0.19,0.41736248000000004,0.0,0.0,0.0
  XOO X X,0.4923180042217479,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.12160000000000003,0.0
      XOX,0.44977295635168935,0.23066432000000006,0.04798044160000002,0.16200576512000006,0.12521600000000005,0.16152112536064003,0.0,0.0,0.0
 OXOOXX  ,0.8290916707913483,0.0,0.0,0.0,0.0,0.0,0.0,-0.014959999999999998,-0.5217031000000001
OO   XX  ,0.0,0.0,0.21951000000000004,0.0,0.0,0.0,0.0,0.0,0.09000000000000001
  OO X X ,0.014580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OOXXX ,0.0,0.7027386763275446,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,-0.1
X  OXXOXO,0.0,0.1923695915104611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXOXO O,0.016000000000000004,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.8091511067104029,0.0
OXOO X XX,0.0,0.0,0.0,0.0,-0.6125795110000001,0.0,0.9999999999999996,0.0,0.0
OO XOX  X,0.0,0.0,-0.271,0.0,0.0,0.0,0.7999984745300152,0.0,0.0
XOX   O X,0.0,0.0,0.0,-0.22680000000000003,0.6478686166278647,0.0,0.0,0.0,0.0
 X O XXO ,-0.05248000000000001,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0
 OX  XOXO,0.16378328069178694,0.0,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0
OOXX    X,0.0,0.0,0.0,0.0,0.517290224274696,0.12055683366361089,0.12197103526752483,0.40191828291281917,0.0
OX  OXXOX,0.0,0.0,0.19973799589827249,-0.19,0.0,0.0,0.0,0.0,0.0
O     X X,0.0,0.15006032266620467,0.2623448178981677,0.17332800344000007,-0.10382032,-0.18201869199999998,0.0,0.48288277526237927,0.0
